Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,13,13
2003/05/01,217,230
2003/06/01,18,248
2003/07/01,6,254
2003/08/01,8,262
2003/09/01,1,263
2003/10/01,12,275
2003/11/01,2,277
2003/12/01,8,285
2004/01/01,14,299
2004/02/01,16,315
2004/03/01,22,337
2004/04/01,6,343
2004/05/01,10,353
2004/06/01,42,395
2004/07/01,113,508
2004/08/01,21,529
2004/09/01,5,534
2004/10/01,68,602
2004/11/01,154,756
2004/12/01,67,823
2005/01/01,178,1001
2005/02/01,247,1248
2005/03/01,152,1400
2005/04/01,136,1536
2005/05/01,52,1588
2005/06/01,35,1623
2005/07/01,142,1765
2005/08/01,19,1784
2005/09/01,106,1890
2005/10/01,20,1910
2005/11/01,25,1935
2005/12/01,81,2016
2006/01/01,68,2084
2006/02/01,135,2219
2006/03/01,98,2317
2006/04/01,130,2447
2006/05/01,67,2514
2006/06/01,102,2616
2006/07/01,127,2743
2006/08/01,107,2850
2006/09/01,92,2942
2006/10/01,208,3150
2006/11/01,275,3425
2006/12/01,309,3734
2007/01/01,250,3984
2007/02/01,828,4812
2007/03/01,3577,8389
2007/04/01,672,9061
2007/05/01,257,9318
2007/06/01,650,9968
2007/07/01,342,10310
2007/08/01,256,10566
2007/09/01,222,10788
2007/10/01,146,10934
2007/11/01,191,11125
2007/12/01,174,11299
2008/01/01,255,11554
2008/02/01,174,11728
2008/03/01,164,11892
2008/04/01,185,12077
2008/05/01,213,12290
2008/06/01,179,12469
2008/07/01,107,12576
2008/08/01,325,12901
2008/09/01,252,13153
2008/10/01,258,13411
2008/11/01,142,13553
2008/12/01,196,13749
2009/01/01,156,13905
2009/02/01,176,14081
2009/03/01,124,14205
2009/04/01,127,14332
2009/05/01,123,14455
2009/06/01,90,14545
2009/07/01,75,14620
2009/08/01,165,14785
2009/09/01,207,14992
2009/10/01,238,15230
2009/11/01,126,15356
2009/12/01,83,15439
2010/01/01,91,15530
2010/02/01,138,15668
2010/03/01,117,15785
2010/04/01,166,15951
2010/05/01,185,16136
2010/06/01,132,16268
2010/07/01,35,16303
2010/08/01,56,16359
2010/09/01,118,16477
2010/10/01,106,16583
2010/11/01,143,16726
2010/12/01,96,16822
2011/01/01,123,16945
2011/02/01,121,17066
2011/03/01,145,17211
2011/04/01,128,17339
2011/05/01,104,17443
2011/06/01,189,17632
2011/07/01,100,17732
2011/08/01,70,17802
2011/09/01,102,17904
2011/10/01,148,18052
2011/11/01,180,18232
2011/12/01,172,18404
2012/01/01,132,18536
2012/02/01,127,18663
2012/03/01,169,18832
