Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,1,1
2002/07/01,0,1
2002/08/01,0,1
2002/09/01,0,1
2002/10/01,0,1
2002/11/01,0,1
2002/12/01,0,1
2003/01/01,0,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,1,2
2005/05/01,7,9
2005/06/01,2,11
2005/07/01,2,13
2005/08/01,0,13
2005/09/01,15,28
2005/10/01,3,31
2005/11/01,11,42
2005/12/01,6,48
2006/01/01,5,53
2006/02/01,1,54
2006/03/01,3,57
2006/04/01,2,59
2006/05/01,7,66
2006/06/01,15,81
2006/07/01,14,95
2006/08/01,70,165
2006/09/01,19,184
2006/10/01,29,213
2006/11/01,5,218
2006/12/01,5,223
2007/01/01,84,307
2007/02/01,201,508
2007/03/01,143,651
2007/04/01,36,687
2007/05/01,38,725
2007/06/01,28,753
2007/07/01,15,768
2007/08/01,56,824
2007/09/01,114,938
2007/10/01,512,1450
2007/11/01,62,1512
2007/12/01,45,1557
2008/01/01,72,1629
2008/02/01,106,1735
2008/03/01,86,1821
2008/04/01,126,1947
2008/05/01,185,2132
2008/06/01,101,2233
2008/07/01,66,2299
2008/08/01,93,2392
2008/09/01,74,2466
2008/10/01,67,2533
2008/11/01,42,2575
2008/12/01,23,2598
2009/01/01,17,2615
2009/02/01,28,2643
2009/03/01,604,3247
2009/04/01,296,3543
2009/05/01,302,3845
2009/06/01,661,4506
2009/07/01,143,4649
2009/08/01,201,4850
2009/09/01,35,4885
2009/10/01,48,4933
2009/11/01,30,4963
2009/12/01,36,4999
2010/01/01,203,5202
2010/02/01,150,5352
2010/03/01,143,5495
2010/04/01,110,5605
2010/05/01,38,5643
2010/06/01,26,5669
2010/07/01,22,5691
2010/08/01,87,5778
2010/09/01,35,5813
2010/10/01,94,5907
2010/11/01,128,6035
2010/12/01,75,6110
2011/01/01,247,6357
2011/02/01,206,6563
2011/03/01,1083,7646
2011/04/01,10342,17988
2011/05/01,282,18270
2011/06/01,21420,39690
2011/07/01,24410,64100
2011/08/01,10663,74763
2011/09/01,1563,76326
2011/10/01,26635,102961
2011/11/01,4966,107927
2011/12/01,13708,121635
2012/01/01,348,121983
2012/02/01,1952,123935
2012/03/01,324,124259
