Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,4,4
2003/03/01,1,5
2003/04/01,0,5
2003/05/01,7,12
2003/06/01,2,14
2003/07/01,0,14
2003/08/01,1,15
2003/09/01,0,15
2003/10/01,8,23
2003/11/01,20,43
2003/12/01,10,53
2004/01/01,15,68
2004/02/01,15,83
2004/03/01,19,102
2004/04/01,85,187
2004/05/01,47,234
2004/06/01,74,308
2004/07/01,114,422
2004/08/01,456,878
2004/09/01,49,927
2004/10/01,201,1128
2004/11/01,210,1338
2004/12/01,304,1642
2005/01/01,409,2051
2005/02/01,344,2395
2005/03/01,502,2897
2005/04/01,595,3492
2005/05/01,527,4019
2005/06/01,605,4624
2005/07/01,633,5257
2005/08/01,838,6095
2005/09/01,977,7072
2005/10/01,1155,8227
2005/11/01,1219,9446
2005/12/01,1113,10559
2006/01/01,1291,11850
2006/02/01,1167,13017
2006/03/01,2720,15737
2006/04/01,1826,17563
2006/05/01,3328,20891
2006/06/01,2216,23107
2006/07/01,3185,26292
2006/08/01,2656,28948
2006/09/01,1865,30813
2006/10/01,1964,32777
2006/11/01,1709,34486
2006/12/01,1420,35906
2007/01/01,1253,37159
2007/02/01,2289,39448
2007/03/01,2117,41565
2007/04/01,1902,43467
2007/05/01,2002,45469
2007/06/01,2284,47753
2007/07/01,1644,49397
2007/08/01,2738,52135
2007/09/01,1605,53740
2007/10/01,1733,55473
2007/11/01,1572,57045
2007/12/01,1407,58452
2008/01/01,1455,59907
2008/02/01,1410,61317
2008/03/01,1188,62505
2008/04/01,1004,63509
2008/05/01,970,64479
2008/06/01,1187,65666
2008/07/01,1409,67075
2008/08/01,1687,68762
2008/09/01,1489,70251
2008/10/01,4960,75211
2008/11/01,1639,76850
2008/12/01,1433,78283
2009/01/01,1815,80098
2009/02/01,1766,81864
2009/03/01,1718,83582
2009/04/01,1572,85154
2009/05/01,1322,86476
2009/06/01,1307,87783
2009/07/01,1528,89311
2009/08/01,2055,91366
2009/09/01,2230,93596
2009/10/01,2443,96039
2009/11/01,1366,97405
2009/12/01,1458,98863
2010/01/01,1676,100539
2010/02/01,1281,101820
2010/03/01,1332,103152
2010/04/01,1068,104220
2010/05/01,3380,107600
2010/06/01,2569,110169
2010/07/01,2816,112985
2010/08/01,2147,115132
2010/09/01,2714,117846
2010/10/01,2798,120644
2010/11/01,1484,122128
2010/12/01,1875,124003
2011/01/01,2173,126176
2011/02/01,2243,128419
2011/03/01,2119,130538
2011/04/01,1777,132315
2011/05/01,1417,133732
2011/06/01,1323,135055
2011/07/01,1211,136266
2011/08/01,1461,137727
2011/09/01,1048,138775
2011/10/01,1762,140537
2011/11/01,1378,141915
2011/12/01,1720,143635
2012/01/01,2105,145740
2012/02/01,2785,148525
2012/03/01,1115,149640
