Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,1,1
2005/05/01,0,1
2005/06/01,0,1
2005/07/01,0,1
2005/08/01,0,1
2005/09/01,0,1
2005/10/01,0,1
2005/11/01,0,1
2005/12/01,0,1
2006/01/01,0,1
2006/02/01,1,2
2006/03/01,4,6
2006/04/01,0,6
2006/05/01,0,6
2006/06/01,0,6
2006/07/01,0,6
2006/08/01,1,7
2006/09/01,0,7
2006/10/01,0,7
2006/11/01,1,8
2006/12/01,1,9
2007/01/01,0,9
2007/02/01,0,9
2007/03/01,48,57
2007/04/01,28,85
2007/05/01,11,96
2007/06/01,1,97
2007/07/01,0,97
2007/08/01,22,119
2007/09/01,1,120
2007/10/01,2,122
2007/11/01,55,177
2007/12/01,2,179
2008/01/01,2,181
2008/02/01,100,281
2008/03/01,24,305
2008/04/01,10,315
2008/05/01,14,329
2008/06/01,0,329
2008/07/01,0,329
2008/08/01,9,338
2008/09/01,2,340
2008/10/01,1,341
2008/11/01,0,341
2008/12/01,4,345
2009/01/01,0,345
2009/02/01,0,345
2009/03/01,1,346
2009/04/01,1,347
2009/05/01,4,351
2009/06/01,0,351
2009/07/01,1,352
2009/08/01,2,354
2009/09/01,0,354
2009/10/01,4,358
2009/11/01,6,364
2009/12/01,1,365
2010/01/01,2,367
2010/02/01,1,368
2010/03/01,3,371
2010/04/01,0,371
2010/05/01,166,537
2010/06/01,99,636
2010/07/01,212,848
2010/08/01,2,850
2010/09/01,2,852
2010/10/01,3,855
2010/11/01,71,926
2010/12/01,110,1036
2011/01/01,263,1299
2011/02/01,28,1327
2011/03/01,5,1332
2011/04/01,1,1333
2011/05/01,0,1333
2011/06/01,1,1334
2011/07/01,1,1335
2011/08/01,1,1336
2011/09/01,1,1337
2011/10/01,17,1354
2011/11/01,37,1391
2011/12/01,249,1640
2012/01/01,9,1649
2012/02/01,10,1659
2012/03/01,19,1678
