Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,2,2
2006/05/01,0,2
2006/06/01,1,3
2006/07/01,1,4
2006/08/01,0,4
2006/09/01,0,4
2006/10/01,0,4
2006/11/01,7,11
2006/12/01,8,19
2007/01/01,7,26
2007/02/01,6,32
2007/03/01,9,41
2007/04/01,2,43
2007/05/01,1,44
2007/06/01,0,44
2007/07/01,0,44
2007/08/01,0,44
2007/09/01,7,51
2007/10/01,100,151
2007/11/01,4,155
2007/12/01,34,189
2008/01/01,121,310
2008/02/01,46,356
2008/03/01,0,356
2008/04/01,2,358
2008/05/01,0,358
2008/06/01,5,363
2008/07/01,2,365
2008/08/01,0,365
2008/09/01,111,476
2008/10/01,644,1120
2008/11/01,73,1193
2008/12/01,70,1263
2009/01/01,95,1358
2009/02/01,77,1435
2009/03/01,155,1590
2009/04/01,315,1905
2009/05/01,252,2157
2009/06/01,113,2270
2009/07/01,92,2362
2009/08/01,8,2370
2009/09/01,22,2392
2009/10/01,32,2424
2009/11/01,30,2454
2009/12/01,18,2472
2010/01/01,27,2499
2010/02/01,27,2526
2010/03/01,32,2558
2010/04/01,23,2581
2010/05/01,9,2590
2010/06/01,2,2592
2010/07/01,6,2598
2010/08/01,348,2946
2010/09/01,50,2996
2010/10/01,35,3031
2010/11/01,40,3071
2010/12/01,15,3086
2011/01/01,6,3092
2011/02/01,6,3098
2011/03/01,81,3179
2011/04/01,10,3189
2011/05/01,6,3195
2011/06/01,25,3220
2011/07/01,12,3232
2011/08/01,47,3279
2011/09/01,49,3328
2011/10/01,60,3388
2011/11/01,24,3412
2011/12/01,2,3414
2012/01/01,3,3417
2012/02/01,9,3426
2012/03/01,50,3476
