Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,1,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,2,3
2005/03/01,0,3
2005/04/01,0,3
2005/05/01,1,4
2005/06/01,0,4
2005/07/01,0,4
2005/08/01,0,4
2005/09/01,0,4
2005/10/01,0,4
2005/11/01,0,4
2005/12/01,0,4
2006/01/01,0,4
2006/02/01,0,4
2006/03/01,0,4
2006/04/01,0,4
2006/05/01,222,226
2006/06/01,44,270
2006/07/01,14,284
2006/08/01,0,284
2006/09/01,0,284
2006/10/01,0,284
2006/11/01,0,284
2006/12/01,0,284
2007/01/01,2,286
2007/02/01,4,290
2007/03/01,78,368
2007/04/01,13,381
2007/05/01,0,381
2007/06/01,32,413
2007/07/01,54,467
2007/08/01,37,504
2007/09/01,56,560
2007/10/01,52,612
2007/11/01,25,637
2007/12/01,11,648
2008/01/01,8,656
2008/02/01,9,665
2008/03/01,8,673
2008/04/01,75,748
2008/05/01,14,762
2008/06/01,39,801
2008/07/01,12,813
2008/08/01,11,824
2008/09/01,19,843
2008/10/01,29,872
2008/11/01,15,887
2008/12/01,3,890
2009/01/01,7,897
2009/02/01,6,903
2009/03/01,2,905
2009/04/01,43,948
2009/05/01,32,980
2009/06/01,4,984
2009/07/01,14,998
2009/08/01,37,1035
2009/09/01,4,1039
2009/10/01,11,1050
2009/11/01,2,1052
2009/12/01,1,1053
2010/01/01,15,1068
2010/02/01,3,1071
2010/03/01,6,1077
2010/04/01,14,1091
2010/05/01,3,1094
2010/06/01,2,1096
2010/07/01,3,1099
2010/08/01,4,1103
2010/09/01,6,1109
2010/10/01,1,1110
2010/11/01,1,1111
2010/12/01,6,1117
2011/01/01,2,1119
2011/02/01,4,1123
2011/03/01,3,1126
2011/04/01,2,1128
2011/05/01,0,1128
2011/06/01,3,1131
2011/07/01,3,1134
2011/08/01,7,1141
2011/09/01,0,1141
2011/10/01,1,1142
2011/11/01,2,1144
2011/12/01,0,1144
2012/01/01,2,1146
2012/02/01,1,1147
2012/03/01,1,1148
