Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,47,47
2004/08/01,484,531
2004/09/01,692,1223
2004/10/01,186,1409
2004/11/01,760,2169
2004/12/01,333,2502
2005/01/01,362,2864
2005/02/01,505,3369
2005/03/01,237,3606
2005/04/01,303,3909
2005/05/01,510,4419
2005/06/01,425,4844
2005/07/01,349,5193
2005/08/01,392,5585
2005/09/01,206,5791
2005/10/01,382,6173
2005/11/01,470,6643
2005/12/01,569,7212
2006/01/01,671,7883
2006/02/01,377,8260
2006/03/01,566,8826
2006/04/01,388,9214
2006/05/01,245,9459
2006/06/01,203,9662
2006/07/01,381,10043
2006/08/01,461,10504
2006/09/01,322,10826
2006/10/01,372,11198
2006/11/01,361,11559
2006/12/01,576,12135
2007/01/01,473,12608
2007/02/01,716,13324
2007/03/01,852,14176
2007/04/01,483,14659
2007/05/01,510,15169
2007/06/01,755,15924
2007/07/01,763,16687
2007/08/01,540,17227
2007/09/01,440,17667
2007/10/01,403,18070
2007/11/01,323,18393
2007/12/01,641,19034
2008/01/01,875,19909
2008/02/01,347,20256
2008/03/01,419,20675
2008/04/01,860,21535
2008/05/01,692,22227
2008/06/01,609,22836
2008/07/01,616,23452
2008/08/01,642,24094
2008/09/01,193,24287
2008/10/01,240,24527
2008/11/01,413,24940
2008/12/01,788,25728
2009/01/01,243,25971
2009/02/01,208,26179
2009/03/01,233,26412
2009/04/01,175,26587
2009/05/01,281,26868
2009/06/01,203,27071
2009/07/01,187,27258
2009/08/01,206,27464
2009/09/01,176,27640
2009/10/01,297,27937
2009/11/01,214,28151
2009/12/01,179,28330
2010/01/01,227,28557
2010/02/01,114,28671
2010/03/01,203,28874
2010/04/01,316,29190
2010/05/01,189,29379
2010/06/01,169,29548
2010/07/01,109,29657
2010/08/01,613,30270
2010/09/01,539,30809
2010/10/01,448,31257
2010/11/01,182,31439
2010/12/01,196,31635
2011/01/01,228,31863
2011/02/01,252,32115
2011/03/01,262,32377
2011/04/01,187,32564
2011/05/01,176,32740
2011/06/01,257,32997
2011/07/01,295,33292
2011/08/01,129,33421
2011/09/01,155,33576
2011/10/01,454,34030
2011/11/01,303,34333
2011/12/01,269,34602
2012/01/01,384,34986
2012/02/01,374,35360
2012/03/01,286,35646
