Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,24,24
2005/10/01,1485,1509
2005/11/01,2174,3683
2005/12/01,563,4246
2006/01/01,35,4281
2006/02/01,32,4313
2006/03/01,58,4371
2006/04/01,125,4496
2006/05/01,45,4541
2006/06/01,7565,12106
2006/07/01,11,12117
2006/08/01,9,12126
2006/09/01,25,12151
2006/10/01,53,12204
2006/11/01,44,12248
2006/12/01,9,12257
2007/01/01,22,12279
2007/02/01,34,12313
2007/03/01,23,12336
2007/04/01,43,12379
2007/05/01,15,12394
2007/06/01,6,12400
2007/07/01,15,12415
2007/08/01,47,12462
2007/09/01,24,12486
2007/10/01,33,12519
2007/11/01,47,12566
2007/12/01,25,12591
2008/01/01,11,12602
2008/02/01,23,12625
2008/03/01,5,12630
2008/04/01,23,12653
2008/05/01,12,12665
2008/06/01,13,12678
2008/07/01,17,12695
2008/08/01,41,12736
2008/09/01,45,12781
2008/10/01,4,12785
2008/11/01,62,12847
2008/12/01,26,12873
2009/01/01,30,12903
2009/02/01,23,12926
2009/03/01,20,12946
2009/04/01,11,12957
2009/05/01,9,12966
2009/06/01,8,12974
2009/07/01,6,12980
2009/08/01,19,12999
2009/09/01,16,13015
2009/10/01,4,13019
2009/11/01,9,13028
2009/12/01,7,13035
2010/01/01,7,13042
2010/02/01,7,13049
2010/03/01,7,13056
2010/04/01,8,13064
2010/05/01,8,13072
2010/06/01,4,13076
2010/07/01,15,13091
2010/08/01,13,13104
2010/09/01,2,13106
2010/10/01,13,13119
2010/11/01,4,13123
2010/12/01,17,13140
2011/01/01,8,13148
2011/02/01,7,13155
2011/03/01,57,13212
2011/04/01,58,13270
2011/05/01,31,13301
2011/06/01,165,13466
2011/07/01,66,13532
2011/08/01,22,13554
2011/09/01,2,13556
2011/10/01,5,13561
2011/11/01,13,13574
2011/12/01,4,13578
2012/01/01,14,13592
2012/02/01,8,13600
2012/03/01,4,13604
