Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,13,13
2003/08/01,30,43
2003/09/01,2,45
2003/10/01,0,45
2003/11/01,0,45
2003/12/01,2,47
2004/01/01,2,49
2004/02/01,55,104
2004/03/01,2,106
2004/04/01,0,106
2004/05/01,2,108
2004/06/01,17,125
2004/07/01,10,135
2004/08/01,7,142
2004/09/01,5,147
2004/10/01,7,154
2004/11/01,10,164
2004/12/01,201,365
2005/01/01,419,784
2005/02/01,63,847
2005/03/01,21,868
2005/04/01,24,892
2005/05/01,54,946
2005/06/01,13,959
2005/07/01,12,971
2005/08/01,11,982
2005/09/01,11,993
2005/10/01,5,998
2005/11/01,8,1006
2005/12/01,21,1027
2006/01/01,6,1033
2006/02/01,47,1080
2006/03/01,158,1238
2006/04/01,28,1266
2006/05/01,54,1320
2006/06/01,77,1397
2006/07/01,96,1493
2006/08/01,132,1625
2006/09/01,659,2284
2006/10/01,766,3050
2006/11/01,1021,4071
2006/12/01,306,4377
2007/01/01,1633,6010
2007/02/01,1279,7289
2007/03/01,2482,9771
2007/04/01,361,10132
2007/05/01,929,11061
2007/06/01,871,11932
2007/07/01,404,12336
2007/08/01,681,13017
2007/09/01,451,13468
2007/10/01,520,13988
2007/11/01,715,14703
2007/12/01,425,15128
2008/01/01,666,15794
2008/02/01,598,16392
2008/03/01,598,16990
2008/04/01,1087,18077
2008/05/01,1774,19851
2008/06/01,367,20218
2008/07/01,394,20612
2008/08/01,417,21029
2008/09/01,432,21461
2008/10/01,676,22137
2008/11/01,1756,23893
2008/12/01,571,24464
2009/01/01,418,24882
2009/02/01,1363,26245
2009/03/01,2802,29047
2009/04/01,1163,30210
2009/05/01,3354,33564
2009/06/01,628,34192
2009/07/01,1201,35393
2009/08/01,5578,40971
2009/09/01,11350,52321
2009/10/01,590,52911
2009/11/01,809,53720
2009/12/01,494,54214
2010/01/01,582,54796
2010/02/01,480,55276
2010/03/01,465,55741
2010/04/01,429,56170
2010/05/01,479,56649
2010/06/01,562,57211
2010/07/01,399,57610
2010/08/01,558,58168
2010/09/01,556,58724
2010/10/01,586,59310
2010/11/01,455,59765
2010/12/01,475,60240
2011/01/01,9392,69632
2011/02/01,432,70064
2011/03/01,10930,80994
2011/04/01,6575,87569
2011/05/01,532,88101
2011/06/01,2092,90193
2011/07/01,417,90610
2011/08/01,683,91293
2011/09/01,324,91617
2011/10/01,215,91832
2011/11/01,184,92016
2011/12/01,441,92457
2012/01/01,536,92993
2012/02/01,448,93441
2012/03/01,466,93907
