Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,1,1
2001/09/01,2,3
2001/10/01,0,3
2001/11/01,0,3
2001/12/01,0,3
2002/01/01,2,5
2002/02/01,0,5
2002/03/01,3,8
2002/04/01,5,13
2002/05/01,5,18
2002/06/01,28,46
2002/07/01,7,53
2002/08/01,9,62
2002/09/01,2,64
2002/10/01,2,66
2002/11/01,127,193
2002/12/01,324,517
2003/01/01,306,823
2003/02/01,255,1078
2003/03/01,249,1327
2003/04/01,276,1603
2003/05/01,190,1793
2003/06/01,122,1915
2003/07/01,360,2275
2003/08/01,299,2574
2003/09/01,194,2768
2003/10/01,227,2995
2003/11/01,271,3266
2003/12/01,697,3963
2004/01/01,711,4674
2004/02/01,1750,6424
2004/03/01,809,7233
2004/04/01,773,8006
2004/05/01,1267,9273
2004/06/01,1208,10481
2004/07/01,8231,18712
2004/08/01,1192,19904
2004/09/01,1788,21692
2004/10/01,2100,23792
2004/11/01,1885,25677
2004/12/01,1769,27446
2005/01/01,1519,28965
2005/02/01,1847,30812
2005/03/01,2331,33143
2005/04/01,3093,36236
2005/05/01,4303,40539
2005/06/01,3518,44057
2005/07/01,4308,48365
2005/08/01,13791,62156
2005/09/01,42746,104902
2005/10/01,5084,109986
2005/11/01,6163,116149
2005/12/01,7847,123996
2006/01/01,6450,130446
2006/02/01,5911,136357
2006/03/01,6688,143045
2006/04/01,6632,149677
2006/05/01,8251,157928
2006/06/01,7045,164973
2006/07/01,10995,175968
2006/08/01,10447,186415
2006/09/01,9413,195828
2006/10/01,8895,204723
2006/11/01,10429,215152
2006/12/01,10375,225527
2007/01/01,11842,237369
2007/02/01,24187,261556
2007/03/01,14197,275753
2007/04/01,10435,286188
2007/05/01,13828,300016
2007/06/01,12048,312064
2007/07/01,13045,325109
2007/08/01,13762,338871
2007/09/01,11531,350402
2007/10/01,11584,361986
2007/11/01,12528,374514
2007/12/01,11640,386154
2008/01/01,14484,400638
2008/02/01,13018,413656
2008/03/01,15194,428850
2008/04/01,12542,441392
2008/05/01,11857,453249
2008/06/01,10302,463551
2008/07/01,9712,473263
2008/08/01,9381,482644
2008/09/01,12678,495322
2008/10/01,11492,506814
2008/11/01,9489,516303
2008/12/01,10110,526413
2009/01/01,11532,537945
2009/02/01,9450,547395
2009/03/01,9530,556925
2009/04/01,8775,565700
2009/05/01,9828,575528
2009/06/01,9880,585408
2009/07/01,10705,596113
2009/08/01,8568,604681
2009/09/01,9244,613925
2009/10/01,10448,624373
2009/11/01,11181,635554
2009/12/01,13063,648617
2010/01/01,9957,658574
2010/02/01,8488,667062
2010/03/01,10926,677988
2010/04/01,10022,688010
2010/05/01,10390,698400
2010/06/01,9140,707540
2010/07/01,9164,716704
2010/08/01,10014,726718
2010/09/01,10486,737204
2010/10/01,10499,747703
2010/11/01,8930,756633
2010/12/01,9728,766361
2011/01/01,9686,776047
2011/02/01,9111,785158
2011/03/01,9033,794191
2011/04/01,9443,803634
2011/05/01,9925,813559
2011/06/01,9151,822710
2011/07/01,9598,832308
2011/08/01,12249,844557
2011/09/01,9612,854169
2011/10/01,9204,863373
2011/11/01,10007,873380
2011/12/01,10633,884013
2012/01/01,10802,894815
2012/02/01,9796,904611
2012/03/01,9559,914170
