Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,1,1
2004/03/01,0,1
2004/04/01,1,2
2004/05/01,0,2
2004/06/01,0,2
2004/07/01,3,5
2004/08/01,0,5
2004/09/01,0,5
2004/10/01,0,5
2004/11/01,0,5
2004/12/01,0,5
2005/01/01,0,5
2005/02/01,0,5
2005/03/01,8,13
2005/04/01,3,16
2005/05/01,3,19
2005/06/01,12,31
2005/07/01,4,35
2005/08/01,5,40
2005/09/01,0,40
2005/10/01,4,44
2005/11/01,35,79
2005/12/01,4,83
2006/01/01,75,158
2006/02/01,2,160
2006/03/01,3,163
2006/04/01,5,168
2006/05/01,0,168
2006/06/01,22,190
2006/07/01,51,241
2006/08/01,1,242
2006/09/01,79,321
2006/10/01,4,325
2006/11/01,237,562
2006/12/01,88,650
2007/01/01,62,712
2007/02/01,139,851
2007/03/01,17,868
2007/04/01,1,869
2007/05/01,6,875
2007/06/01,4,879
2007/07/01,6,885
2007/08/01,2,887
2007/09/01,13,900
2007/10/01,2,902
2007/11/01,2,904
2007/12/01,7,911
2008/01/01,86,997
2008/02/01,16,1013
2008/03/01,2,1015
2008/04/01,9,1024
2008/05/01,2,1026
2008/06/01,2,1028
2008/07/01,1,1029
2008/08/01,7,1036
2008/09/01,6,1042
2008/10/01,5,1047
2008/11/01,30,1077
2008/12/01,21,1098
2009/01/01,8,1106
2009/02/01,103,1209
2009/03/01,12,1221
2009/04/01,2277,3498
2009/05/01,383,3881
2009/06/01,15,3896
2009/07/01,3,3899
2009/08/01,7,3906
2009/09/01,57,3963
2009/10/01,22,3985
2009/11/01,18,4003
2009/12/01,4,4007
2010/01/01,1,4008
2010/02/01,2,4010
2010/03/01,4,4014
2010/04/01,9,4023
2010/05/01,0,4023
2010/06/01,2,4025
2010/07/01,51,4076
2010/08/01,67,4143
2010/09/01,101,4244
2010/10/01,26,4270
2010/11/01,13,4283
2010/12/01,22,4305
2011/01/01,10,4315
2011/02/01,6,4321
2011/03/01,17,4338
2011/04/01,6,4344
2011/05/01,4,4348
2011/06/01,17,4365
2011/07/01,26,4391
2011/08/01,8,4399
2011/09/01,8,4407
2011/10/01,41,4448
2011/11/01,7,4455
2011/12/01,18,4473
2012/01/01,31,4504
2012/02/01,20,4524
2012/03/01,52,4576
