Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,1,1
2005/04/01,2,3
2005/05/01,1,4
2005/06/01,0,4
2005/07/01,0,4
2005/08/01,7,11
2005/09/01,0,11
2005/10/01,0,11
2005/11/01,0,11
2005/12/01,0,11
2006/01/01,1,12
2006/02/01,0,12
2006/03/01,2,14
2006/04/01,0,14
2006/05/01,3,17
2006/06/01,0,17
2006/07/01,3,20
2006/08/01,2,22
2006/09/01,0,22
2006/10/01,1,23
2006/11/01,0,23
2006/12/01,0,23
2007/01/01,0,23
2007/02/01,9,32
2007/03/01,3,35
2007/04/01,0,35
2007/05/01,4,39
2007/06/01,1,40
2007/07/01,0,40
2007/08/01,0,40
2007/09/01,8,48
2007/10/01,2,50
2007/11/01,3,53
2007/12/01,1,54
2008/01/01,0,54
2008/02/01,1,55
2008/03/01,7,62
2008/04/01,0,62
2008/05/01,34,96
2008/06/01,34,130
2008/07/01,7,137
2008/08/01,34,171
2008/09/01,96,267
2008/10/01,101,368
2008/11/01,62,430
2008/12/01,583,1013
2009/01/01,101,1114
2009/02/01,5,1119
2009/03/01,84,1203
2009/04/01,37,1240
2009/05/01,216,1456
2009/06/01,4,1460
2009/07/01,32,1492
2009/08/01,2,1494
2009/09/01,4,1498
2009/10/01,4,1502
2009/11/01,0,1502
2009/12/01,0,1502
2010/01/01,1,1503
2010/02/01,3,1506
2010/03/01,0,1506
2010/04/01,5,1511
2010/05/01,9,1520
2010/06/01,2,1522
2010/07/01,0,1522
2010/08/01,1,1523
2010/09/01,0,1523
2010/10/01,28,1551
2010/11/01,11,1562
2010/12/01,40,1602
2011/01/01,1,1603
2011/02/01,2,1605
2011/03/01,16,1621
2011/04/01,86,1707
2011/05/01,543,2250
2011/06/01,180,2430
2011/07/01,218,2648
2011/08/01,19,2667
2011/09/01,36,2703
2011/10/01,48,2751
2011/11/01,28,2779
2011/12/01,7,2786
2012/01/01,17,2803
2012/02/01,114,2917
2012/03/01,67,2984
