Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,0,0
2007/03/01,0,0
2007/04/01,0,0
2007/05/01,0,0
2007/06/01,0,0
2007/07/01,0,0
2007/08/01,0,0
2007/09/01,0,0
2007/10/01,0,0
2007/11/01,0,0
2007/12/01,0,0
2008/01/01,0,0
2008/02/01,14,14
2008/03/01,4,18
2008/04/01,8,26
2008/05/01,23,49
2008/06/01,2,51
2008/07/01,2,53
2008/08/01,0,53
2008/09/01,0,53
2008/10/01,1,54
2008/11/01,3,57
2008/12/01,49,106
2009/01/01,38,144
2009/02/01,82,226
2009/03/01,42,268
2009/04/01,213,481
2009/05/01,43,524
2009/06/01,154,678
2009/07/01,3,681
2009/08/01,29,710
2009/09/01,10,720
2009/10/01,27,747
2009/11/01,7,754
2009/12/01,4,758
2010/01/01,37,795
2010/02/01,26,821
2010/03/01,91,912
2010/04/01,28,940
2010/05/01,12,952
2010/06/01,5,957
2010/07/01,16,973
2010/08/01,11,984
2010/09/01,15,999
2010/10/01,17,1016
2010/11/01,3,1019
2010/12/01,8,1027
2011/01/01,27,1054
2011/02/01,6,1060
2011/03/01,6,1066
2011/04/01,21,1087
2011/05/01,4,1091
2011/06/01,9,1100
2011/07/01,31,1131
2011/08/01,4,1135
2011/09/01,3,1138
2011/10/01,15,1153
2011/11/01,16,1169
2011/12/01,11,1180
2012/01/01,4,1184
2012/02/01,42,1226
2012/03/01,27,1253
