Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,3,3
2004/02/01,8,11
2004/03/01,11,22
2004/04/01,8,30
2004/05/01,3,33
2004/06/01,13,46
2004/07/01,2,48
2004/08/01,7,55
2004/09/01,207,262
2004/10/01,19,281
2004/11/01,93,374
2004/12/01,44,418
2005/01/01,31,449
2005/02/01,53,502
2005/03/01,159,661
2005/04/01,116,777
2005/05/01,57,834
2005/06/01,183,1017
2005/07/01,155,1172
2005/08/01,272,1444
2005/09/01,94,1538
2005/10/01,346,1884
2005/11/01,123,2007
2005/12/01,43,2050
2006/01/01,38,2088
2006/02/01,41,2129
2006/03/01,73,2202
2006/04/01,209,2411
2006/05/01,269,2680
2006/06/01,312,2992
2006/07/01,311,3303
2006/08/01,435,3738
2006/09/01,299,4037
2006/10/01,207,4244
2006/11/01,240,4484
2006/12/01,165,4649
2007/01/01,58,4707
2007/02/01,206,4913
2007/03/01,415,5328
2007/04/01,272,5600
2007/05/01,330,5930
2007/06/01,271,6201
2007/07/01,29,6230
2007/08/01,72,6302
2007/09/01,1580,7882
2007/10/01,2265,10147
2007/11/01,2236,12383
2007/12/01,2424,14807
2008/01/01,212,15019
2008/02/01,664,15683
2008/03/01,241,15924
2008/04/01,96,16020
2008/05/01,236,16256
2008/06/01,523,16779
2008/07/01,800,17579
2008/08/01,360,17939
2008/09/01,704,18643
2008/10/01,935,19578
2008/11/01,264,19842
2008/12/01,201,20043
2009/01/01,557,20600
2009/02/01,252,20852
2009/03/01,367,21219
2009/04/01,635,21854
2009/05/01,238,22092
2009/06/01,231,22323
2009/07/01,329,22652
2009/08/01,375,23027
2009/09/01,308,23335
2009/10/01,348,23683
2009/11/01,330,24013
2009/12/01,100,24113
2010/01/01,210,24323
2010/02/01,116,24439
2010/03/01,630,25069
2010/04/01,1715,26784
2010/05/01,380,27164
2010/06/01,1274,28438
2010/07/01,2211,30649
2010/08/01,2415,33064
2010/09/01,2584,35648
2010/10/01,4500,40148
2010/11/01,6462,46610
2010/12/01,356,46966
2011/01/01,3051,50017
2011/02/01,577,50594
2011/03/01,849,51443
2011/04/01,210,51653
2011/05/01,57,51710
2011/06/01,850,52560
2011/07/01,1017,53577
2011/08/01,46,53623
2011/09/01,237,53860
2011/10/01,380,54240
2011/11/01,181,54421
2011/12/01,308,54729
2012/01/01,271,55000
2012/02/01,442,55442
2012/03/01,155,55597
