Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,3,3
2005/01/01,2,5
2005/02/01,0,5
2005/03/01,0,5
2005/04/01,1,6
2005/05/01,1,7
2005/06/01,0,7
2005/07/01,0,7
2005/08/01,0,7
2005/09/01,1,8
2005/10/01,0,8
2005/11/01,1,9
2005/12/01,6,15
2006/01/01,0,15
2006/02/01,0,15
2006/03/01,0,15
2006/04/01,4,19
2006/05/01,2,21
2006/06/01,1,22
2006/07/01,2,24
2006/08/01,2,26
2006/09/01,5,31
2006/10/01,2,33
2006/11/01,36,69
2006/12/01,34,103
2007/01/01,26,129
2007/02/01,9,138
2007/03/01,9,147
2007/04/01,15,162
2007/05/01,35,197
2007/06/01,24,221
2007/07/01,10,231
2007/08/01,14,245
2007/09/01,44,289
2007/10/01,12,301
2007/11/01,8,309
2007/12/01,28,337
2008/01/01,12,349
2008/02/01,19,368
2008/03/01,14,382
2008/04/01,8,390
2008/05/01,12,402
2008/06/01,7,409
2008/07/01,5,414
2008/08/01,10,424
2008/09/01,23,447
2008/10/01,7,454
2008/11/01,8,462
2008/12/01,2,464
2009/01/01,6,470
2009/02/01,39,509
2009/03/01,10,519
2009/04/01,16,535
2009/05/01,8,543
2009/06/01,44,587
2009/07/01,28,615
2009/08/01,20,635
2009/09/01,13,648
2009/10/01,11,659
2009/11/01,131,790
2009/12/01,53,843
2010/01/01,10,853
2010/02/01,19,872
2010/03/01,25,897
2010/04/01,39,936
2010/05/01,30,966
2010/06/01,370,1336
2010/07/01,125,1461
2010/08/01,64,1525
2010/09/01,57,1582
2010/10/01,23,1605
2010/11/01,34,1639
2010/12/01,78,1717
2011/01/01,40,1757
2011/02/01,53,1810
2011/03/01,63,1873
2011/04/01,133,2006
2011/05/01,105,2111
2011/06/01,200,2311
2011/07/01,52,2363
2011/08/01,25,2388
2011/09/01,16,2404
2011/10/01,26,2430
2011/11/01,23,2453
2011/12/01,28,2481
2012/01/01,30,2511
2012/02/01,27,2538
2012/03/01,35,2573
