Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,64,64
2006/02/01,1,65
2006/03/01,95,160
2006/04/01,74,234
2006/05/01,56,290
2006/06/01,1,291
2006/07/01,1,292
2006/08/01,3,295
2006/09/01,5,300
2006/10/01,774,1074
2006/11/01,95,1169
2006/12/01,21,1190
2007/01/01,382,1572
2007/02/01,302,1874
2007/03/01,2,1876
2007/04/01,2,1878
2007/05/01,200,2078
2007/06/01,36,2114
2007/07/01,6,2120
2007/08/01,2,2122
2007/09/01,0,2122
2007/10/01,220,2342
2007/11/01,6,2348
2007/12/01,1,2349
2008/01/01,2,2351
2008/02/01,9,2360
2008/03/01,63,2423
2008/04/01,1,2424
2008/05/01,2,2426
2008/06/01,1,2427
2008/07/01,1,2428
2008/08/01,3,2431
2008/09/01,19,2450
2008/10/01,38,2488
2008/11/01,20,2508
2008/12/01,24,2532
2009/01/01,8,2540
2009/02/01,0,2540
2009/03/01,3,2543
2009/04/01,1,2544
2009/05/01,2,2546
2009/06/01,8,2554
2009/07/01,0,2554
2009/08/01,3,2557
2009/09/01,2,2559
2009/10/01,0,2559
2009/11/01,2,2561
2009/12/01,1,2562
2010/01/01,7,2569
2010/02/01,3,2572
2010/03/01,5,2577
2010/04/01,1,2578
2010/05/01,3,2581
2010/06/01,1,2582
2010/07/01,4,2586
2010/08/01,6,2592
2010/09/01,1,2593
2010/10/01,1,2594
2010/11/01,2,2596
2010/12/01,2,2598
2011/01/01,1,2599
2011/02/01,1,2600
2011/03/01,0,2600
2011/04/01,1,2601
2011/05/01,1,2602
2011/06/01,4,2606
2011/07/01,2,2608
2011/08/01,3,2611
2011/09/01,2,2613
2011/10/01,1,2614
2011/11/01,4,2618
2011/12/01,0,2618
2012/01/01,0,2618
2012/02/01,1,2619
2012/03/01,2,2621
