Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,18,18
2004/05/01,82,100
2004/06/01,114,214
2004/07/01,12,226
2004/08/01,5,231
2004/09/01,0,231
2004/10/01,0,231
2004/11/01,0,231
2004/12/01,2,233
2005/01/01,1,234
2005/02/01,1,235
2005/03/01,36,271
2005/04/01,3,274
2005/05/01,370,644
2005/06/01,14,658
2005/07/01,23,681
2005/08/01,23,704
2005/09/01,37,741
2005/10/01,1,742
2005/11/01,6,748
2005/12/01,3,751
2006/01/01,4,755
2006/02/01,7,762
2006/03/01,18,780
2006/04/01,24,804
2006/05/01,8,812
2006/06/01,14,826
2006/07/01,8,834
2006/08/01,3,837
2006/09/01,5,842
2006/10/01,6,848
2006/11/01,1,849
2006/12/01,25,874
2007/01/01,41,915
2007/02/01,147,1062
2007/03/01,172,1234
2007/04/01,188,1422
2007/05/01,32,1454
2007/06/01,73,1527
2007/07/01,26,1553
2007/08/01,2,1555
2007/09/01,3,1558
2007/10/01,2,1560
2007/11/01,7,1567
2007/12/01,57,1624
2008/01/01,9,1633
2008/02/01,25,1658
2008/03/01,1,1659
2008/04/01,2,1661
2008/05/01,6,1667
2008/06/01,4,1671
2008/07/01,8,1679
2008/08/01,9,1688
2008/09/01,3,1691
2008/10/01,3,1694
2008/11/01,1,1695
2008/12/01,3,1698
2009/01/01,3,1701
2009/02/01,10,1711
2009/03/01,106,1817
2009/04/01,100,1917
2009/05/01,64,1981
2009/06/01,92,2073
2009/07/01,108,2181
2009/08/01,61,2242
2009/09/01,23,2265
2009/10/01,49,2314
2009/11/01,24,2338
2009/12/01,25,2363
2010/01/01,6,2369
2010/02/01,11,2380
2010/03/01,15,2395
2010/04/01,10,2405
2010/05/01,15,2420
2010/06/01,6,2426
2010/07/01,20,2446
2010/08/01,39,2485
2010/09/01,11,2496
2010/10/01,4,2500
2010/11/01,3,2503
2010/12/01,19,2522
2011/01/01,5,2527
2011/02/01,33,2560
2011/03/01,18,2578
2011/04/01,66,2644
2011/05/01,123,2767
2011/06/01,40,2807
2011/07/01,71,2878
2011/08/01,16,2894
2011/09/01,28,2922
2011/10/01,48,2970
2011/11/01,1,2971
2011/12/01,6,2977
2012/01/01,10,2987
2012/02/01,25,3012
2012/03/01,16,3028
