Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,4,4
2005/07/01,10,14
2005/08/01,57,71
2005/09/01,46,117
2005/10/01,181,298
2005/11/01,243,541
2005/12/01,114,655
2006/01/01,112,767
2006/02/01,95,862
2006/03/01,58,920
2006/04/01,89,1009
2006/05/01,207,1216
2006/06/01,59,1275
2006/07/01,0,1275
2006/08/01,38,1313
2006/09/01,137,1450
2006/10/01,180,1630
2006/11/01,144,1774
2006/12/01,80,1854
2007/01/01,255,2109
2007/02/01,282,2391
2007/03/01,174,2565
2007/04/01,291,2856
2007/05/01,318,3174
2007/06/01,220,3394
2007/07/01,169,3563
2007/08/01,231,3794
2007/09/01,93,3887
2007/10/01,213,4100
2007/11/01,186,4286
2007/12/01,110,4396
2008/01/01,172,4568
2008/02/01,148,4716
2008/03/01,309,5025
2008/04/01,274,5299
2008/05/01,114,5413
2008/06/01,64,5477
2008/07/01,236,5713
2008/08/01,308,6021
2008/09/01,162,6183
2008/10/01,23,6206
2008/11/01,3,6209
2008/12/01,8,6217
2009/01/01,6,6223
2009/02/01,73,6296
2009/03/01,12,6308
2009/04/01,192,6500
2009/05/01,243,6743
2009/06/01,94,6837
2009/07/01,245,7082
2009/08/01,85,7167
2009/09/01,27,7194
2009/10/01,88,7282
2009/11/01,93,7375
2009/12/01,39,7414
2010/01/01,16,7430
2010/02/01,13,7443
2010/03/01,7,7450
2010/04/01,10,7460
2010/05/01,4,7464
2010/06/01,5,7469
2010/07/01,4,7473
2010/08/01,7,7480
2010/09/01,4,7484
2010/10/01,3,7487
2010/11/01,24,7511
2010/12/01,19,7530
2011/01/01,11,7541
2011/02/01,9,7550
2011/03/01,3,7553
2011/04/01,7,7560
2011/05/01,2,7562
2011/06/01,0,7562
2011/07/01,1,7563
2011/08/01,4,7567
2011/09/01,2,7569
2011/10/01,8,7577
2011/11/01,12,7589
2011/12/01,4,7593
2012/01/01,10,7603
2012/02/01,2,7605
2012/03/01,1,7606
