Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,0,0
2007/03/01,0,0
2007/04/01,0,0
2007/05/01,0,0
2007/06/01,0,0
2007/07/01,0,0
2007/08/01,0,0
2007/09/01,13,13
2007/10/01,0,13
2007/11/01,3,16
2007/12/01,0,16
2008/01/01,0,16
2008/02/01,1,17
2008/03/01,12,29
2008/04/01,44,73
2008/05/01,13,86
2008/06/01,7,93
2008/07/01,5,98
2008/08/01,6,104
2008/09/01,22,126
2008/10/01,7,133
2008/11/01,5,138
2008/12/01,11,149
2009/01/01,14,163
2009/02/01,1,164
2009/03/01,19,183
2009/04/01,12,195
2009/05/01,7,202
2009/06/01,1,203
2009/07/01,6,209
2009/08/01,1,210
2009/09/01,21,231
2009/10/01,3,234
2009/11/01,3,237
2009/12/01,69,306
2010/01/01,1,307
2010/02/01,0,307
2010/03/01,0,307
2010/04/01,0,307
2010/05/01,2,309
2010/06/01,0,309
2010/07/01,1,310
2010/08/01,0,310
2010/09/01,1,311
2010/10/01,1,312
2010/11/01,0,312
2010/12/01,3,315
2011/01/01,6,321
2011/02/01,6,327
2011/03/01,4,331
2011/04/01,2,333
2011/05/01,1,334
2011/06/01,1,335
2011/07/01,3,338
2011/08/01,1,339
2011/09/01,1,340
2011/10/01,3,343
2011/11/01,2,345
2011/12/01,0,345
2012/01/01,0,345
2012/02/01,3,348
2012/03/01,2,350
