Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,1,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,1,2
2004/07/01,4,6
2004/08/01,3,9
2004/09/01,4,13
2004/10/01,3,16
2004/11/01,9,25
2004/12/01,8,33
2005/01/01,5,38
2005/02/01,4,42
2005/03/01,17,59
2005/04/01,7,66
2005/05/01,27,93
2005/06/01,51,144
2005/07/01,0,144
2005/08/01,0,144
2005/09/01,1,145
2005/10/01,1,146
2005/11/01,3,149
2005/12/01,42,191
2006/01/01,17,208
2006/02/01,1,209
2006/03/01,3,212
2006/04/01,2,214
2006/05/01,1,215
2006/06/01,2,217
2006/07/01,2,219
2006/08/01,3,222
2006/09/01,4,226
2006/10/01,6,232
2006/11/01,2,234
2006/12/01,5,239
2007/01/01,3,242
2007/02/01,17,259
2007/03/01,19,278
2007/04/01,33,311
2007/05/01,19,330
2007/06/01,4,334
2007/07/01,1,335
2007/08/01,3,338
2007/09/01,14,352
2007/10/01,66,418
2007/11/01,13,431
2007/12/01,17,448
2008/01/01,12,460
2008/02/01,35,495
2008/03/01,42,537
2008/04/01,51,588
2008/05/01,496,1084
2008/06/01,256,1340
2008/07/01,462,1802
2008/08/01,661,2463
2008/09/01,100,2563
2008/10/01,72,2635
2008/11/01,46,2681
2008/12/01,19,2700
2009/01/01,24,2724
2009/02/01,80,2804
2009/03/01,594,3398
2009/04/01,1816,5214
2009/05/01,832,6046
2009/06/01,619,6665
2009/07/01,791,7456
2009/08/01,1018,8474
2009/09/01,1104,9578
2009/10/01,910,10488
2009/11/01,746,11234
2009/12/01,656,11890
2010/01/01,654,12544
2010/02/01,519,13063
2010/03/01,838,13901
2010/04/01,515,14416
2010/05/01,453,14869
2010/06/01,422,15291
2010/07/01,468,15759
2010/08/01,507,16266
2010/09/01,443,16709
2010/10/01,446,17155
2010/11/01,402,17557
2010/12/01,408,17965
2011/01/01,419,18384
2011/02/01,362,18746
2011/03/01,404,19150
2011/04/01,401,19551
2011/05/01,430,19981
2011/06/01,374,20355
2011/07/01,409,20764
2011/08/01,233,20997
2011/09/01,335,21332
2011/10/01,295,21627
2011/11/01,199,21826
2011/12/01,122,21948
2012/01/01,111,22059
2012/02/01,49,22108
2012/03/01,48,22156
