Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,4,4
2006/05/01,1,5
2006/06/01,36,41
2006/07/01,582,623
2006/08/01,2,625
2006/09/01,5,630
2006/10/01,440,1070
2006/11/01,261,1331
2006/12/01,171,1502
2007/01/01,33,1535
2007/02/01,1,1536
2007/03/01,4,1540
2007/04/01,0,1540
2007/05/01,75,1615
2007/06/01,5,1620
2007/07/01,34,1654
2007/08/01,190,1844
2007/09/01,18,1862
2007/10/01,105,1967
2007/11/01,146,2113
2007/12/01,66,2179
2008/01/01,85,2264
2008/02/01,97,2361
2008/03/01,20,2381
2008/04/01,22,2403
2008/05/01,7,2410
2008/06/01,16,2426
2008/07/01,38,2464
2008/08/01,7,2471
2008/09/01,6,2477
2008/10/01,2,2479
2008/11/01,2,2481
2008/12/01,1,2482
2009/01/01,11,2493
2009/02/01,24,2517
2009/03/01,30,2547
2009/04/01,9,2556
2009/05/01,7,2563
2009/06/01,5,2568
2009/07/01,10,2578
2009/08/01,8,2586
2009/09/01,11,2597
2009/10/01,8,2605
2009/11/01,7,2612
2009/12/01,78,2690
2010/01/01,10,2700
2010/02/01,28,2728
2010/03/01,12,2740
2010/04/01,12,2752
2010/05/01,4,2756
2010/06/01,5,2761
2010/07/01,3,2764
2010/08/01,9,2773
2010/09/01,12,2785
2010/10/01,5,2790
2010/11/01,1,2791
2010/12/01,4,2795
2011/01/01,5,2800
2011/02/01,3,2803
2011/03/01,2,2805
2011/04/01,4,2809
2011/05/01,7,2816
2011/06/01,5,2821
2011/07/01,3,2824
2011/08/01,2,2826
2011/09/01,8,2834
2011/10/01,16,2850
2011/11/01,6,2856
2011/12/01,4,2860
2012/01/01,8,2868
2012/02/01,8,2876
2012/03/01,2,2878
