Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,8,8
2004/09/01,8,16
2004/10/01,5,21
2004/11/01,9,30
2004/12/01,16,46
2005/01/01,3,49
2005/02/01,2,51
2005/03/01,0,51
2005/04/01,0,51
2005/05/01,3,54
2005/06/01,4,58
2005/07/01,3,61
2005/08/01,1,62
2005/09/01,1,63
2005/10/01,0,63
2005/11/01,5,68
2005/12/01,5,73
2006/01/01,14,87
2006/02/01,3,90
2006/03/01,97,187
2006/04/01,50,237
2006/05/01,9,246
2006/06/01,1,247
2006/07/01,1,248
2006/08/01,25,273
2006/09/01,4,277
2006/10/01,23,300
2006/11/01,26,326
2006/12/01,83,409
2007/01/01,51,460
2007/02/01,6,466
2007/03/01,18,484
2007/04/01,4,488
2007/05/01,2,490
2007/06/01,2,492
2007/07/01,4,496
2007/08/01,19,515
2007/09/01,52,567
2007/10/01,1,568
2007/11/01,4,572
2007/12/01,3,575
2008/01/01,4,579
2008/02/01,4,583
2008/03/01,1,584
2008/04/01,1,585
2008/05/01,24,609
2008/06/01,8,617
2008/07/01,5,622
2008/08/01,7,629
2008/09/01,1,630
2008/10/01,33,663
2008/11/01,4,667
2008/12/01,0,667
2009/01/01,63,730
2009/02/01,69,799
2009/03/01,32,831
2009/04/01,26,857
2009/05/01,13,870
2009/06/01,39,909
2009/07/01,31,940
2009/08/01,54,994
2009/09/01,27,1021
2009/10/01,24,1045
2009/11/01,6,1051
2009/12/01,27,1078
2010/01/01,14,1092
2010/02/01,0,1092
2010/03/01,2,1094
2010/04/01,2,1096
2010/05/01,0,1096
2010/06/01,0,1096
2010/07/01,3,1099
2010/08/01,0,1099
2010/09/01,0,1099
2010/10/01,0,1099
2010/11/01,3,1102
2010/12/01,1,1103
2011/01/01,3,1106
2011/02/01,1,1107
2011/03/01,0,1107
2011/04/01,2,1109
2011/05/01,3,1112
2011/06/01,0,1112
2011/07/01,0,1112
2011/08/01,1,1113
2011/09/01,0,1113
2011/10/01,1,1114
2011/11/01,5,1119
2011/12/01,9,1128
2012/01/01,2,1130
2012/02/01,0,1130
2012/03/01,0,1130
