Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,26,26
2004/04/01,0,26
2004/05/01,0,26
2004/06/01,0,26
2004/07/01,0,26
2004/08/01,0,26
2004/09/01,0,26
2004/10/01,0,26
2004/11/01,1,27
2004/12/01,0,27
2005/01/01,0,27
2005/02/01,0,27
2005/03/01,0,27
2005/04/01,0,27
2005/05/01,0,27
2005/06/01,0,27
2005/07/01,0,27
2005/08/01,0,27
2005/09/01,1,28
2005/10/01,0,28
2005/11/01,0,28
2005/12/01,0,28
2006/01/01,1,29
2006/02/01,1,30
2006/03/01,0,30
2006/04/01,0,30
2006/05/01,6,36
2006/06/01,1,37
2006/07/01,0,37
2006/08/01,1,38
2006/09/01,0,38
2006/10/01,2,40
2006/11/01,28,68
2006/12/01,79,147
2007/01/01,102,249
2007/02/01,34,283
2007/03/01,32,315
2007/04/01,420,735
2007/05/01,27,762
2007/06/01,44,806
2007/07/01,4,810
2007/08/01,6,816
2007/09/01,7,823
2007/10/01,22,845
2007/11/01,5,850
2007/12/01,5,855
2008/01/01,79,934
2008/02/01,295,1229
2008/03/01,293,1522
2008/04/01,31,1553
2008/05/01,20,1573
2008/06/01,5,1578
2008/07/01,6,1584
2008/08/01,30,1614
2008/09/01,42,1656
2008/10/01,99,1755
2008/11/01,1,1756
2008/12/01,5,1761
2009/01/01,6,1767
2009/02/01,2,1769
2009/03/01,1,1770
2009/04/01,0,1770
2009/05/01,5,1775
2009/06/01,4,1779
2009/07/01,8,1787
2009/08/01,37,1824
2009/09/01,48,1872
2009/10/01,478,2350
2009/11/01,395,2745
2009/12/01,2096,4841
2010/01/01,218,5059
2010/02/01,431,5490
2010/03/01,785,6275
2010/04/01,1550,7825
2010/05/01,1082,8907
2010/06/01,174,9081
2010/07/01,281,9362
2010/08/01,392,9754
2010/09/01,278,10032
2010/10/01,136,10168
2010/11/01,159,10327
2010/12/01,214,10541
2011/01/01,1610,12151
2011/02/01,464,12615
2011/03/01,110,12725
2011/04/01,3,12728
2011/05/01,117,12845
2011/06/01,1973,14818
2011/07/01,14815,29633
2011/08/01,8,29641
2011/09/01,4,29645
2011/10/01,175,29820
2011/11/01,26,29846
2011/12/01,7,29853
2012/01/01,3,29856
2012/02/01,3,29859
2012/03/01,41,29900
