Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,2,2
2006/10/01,25,27
2006/11/01,12,39
2006/12/01,18,57
2007/01/01,6,63
2007/02/01,7,70
2007/03/01,21,91
2007/04/01,300,391
2007/05/01,19,410
2007/06/01,0,410
2007/07/01,5,415
2007/08/01,2,417
2007/09/01,8,425
2007/10/01,52,477
2007/11/01,12,489
2007/12/01,1,490
2008/01/01,96,586
2008/02/01,55,641
2008/03/01,43,684
2008/04/01,12,696
2008/05/01,16,712
2008/06/01,4,716
2008/07/01,18,734
2008/08/01,2,736
2008/09/01,2,738
2008/10/01,38,776
2008/11/01,27,803
2008/12/01,1,804
2009/01/01,4,808
2009/02/01,31,839
2009/03/01,8,847
2009/04/01,1,848
2009/05/01,5,853
2009/06/01,2,855
2009/07/01,4,859
2009/08/01,3,862
2009/09/01,84,946
2009/10/01,80,1026
2009/11/01,167,1193
2009/12/01,109,1302
2010/01/01,103,1405
2010/02/01,31,1436
2010/03/01,38,1474
2010/04/01,18,1492
2010/05/01,11,1503
2010/06/01,5,1508
2010/07/01,21,1529
2010/08/01,5,1534
2010/09/01,6,1540
2010/10/01,3,1543
2010/11/01,2,1545
2010/12/01,3,1548
2011/01/01,3,1551
2011/02/01,5,1556
2011/03/01,2,1558
2011/04/01,1,1559
2011/05/01,2,1561
2011/06/01,7,1568
2011/07/01,11,1579
2011/08/01,4,1583
2011/09/01,1,1584
2011/10/01,6,1590
2011/11/01,9,1599
2011/12/01,1,1600
2012/01/01,8,1608
2012/02/01,28,1636
2012/03/01,46,1682
