Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,1,1
2002/07/01,0,1
2002/08/01,0,1
2002/09/01,0,1
2002/10/01,0,1
2002/11/01,0,1
2002/12/01,0,1
2003/01/01,0,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,1,2
2005/02/01,0,2
2005/03/01,0,2
2005/04/01,0,2
2005/05/01,0,2
2005/06/01,0,2
2005/07/01,0,2
2005/08/01,1,3
2005/09/01,0,3
2005/10/01,0,3
2005/11/01,0,3
2005/12/01,0,3
2006/01/01,0,3
2006/02/01,0,3
2006/03/01,2,5
2006/04/01,0,5
2006/05/01,4,9
2006/06/01,0,9
2006/07/01,2,11
2006/08/01,3,14
2006/09/01,0,14
2006/10/01,0,14
2006/11/01,0,14
2006/12/01,1,15
2007/01/01,0,15
2007/02/01,1,16
2007/03/01,1,17
2007/04/01,0,17
2007/05/01,0,17
2007/06/01,1,18
2007/07/01,2,20
2007/08/01,1,21
2007/09/01,1,22
2007/10/01,0,22
2007/11/01,0,22
2007/12/01,0,22
2008/01/01,3,25
2008/02/01,0,25
2008/03/01,2,27
2008/04/01,0,27
2008/05/01,0,27
2008/06/01,2,29
2008/07/01,4,33
2008/08/01,2,35
2008/09/01,3,38
2008/10/01,1,39
2008/11/01,3,42
2008/12/01,0,42
2009/01/01,14,56
2009/02/01,41,97
2009/03/01,1,98
2009/04/01,7,105
2009/05/01,6,111
2009/06/01,3,114
2009/07/01,2,116
2009/08/01,9,125
2009/09/01,1,126
2009/10/01,2,128
2009/11/01,7,135
2009/12/01,5,140
2010/01/01,2,142
2010/02/01,6,148
2010/03/01,3,151
2010/04/01,4,155
2010/05/01,1,156
2010/06/01,3,159
2010/07/01,4,163
2010/08/01,1,164
2010/09/01,0,164
2010/10/01,1,165
2010/11/01,108,273
2010/12/01,3,276
2011/01/01,2,278
2011/02/01,0,278
2011/03/01,2,280
2011/04/01,3,283
2011/05/01,2,285
2011/06/01,2,287
2011/07/01,1,288
2011/08/01,2,290
2011/09/01,0,290
2011/10/01,4,294
2011/11/01,0,294
2011/12/01,1,295
2012/01/01,1,296
2012/02/01,2,298
2012/03/01,3,301
