Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,0,0
2007/03/01,0,0
2007/04/01,0,0
2007/05/01,0,0
2007/06/01,0,0
2007/07/01,0,0
2007/08/01,0,0
2007/09/01,0,0
2007/10/01,0,0
2007/11/01,0,0
2007/12/01,0,0
2008/01/01,0,0
2008/02/01,0,0
2008/03/01,0,0
2008/04/01,0,0
2008/05/01,0,0
2008/06/01,0,0
2008/07/01,0,0
2008/08/01,0,0
2008/09/01,0,0
2008/10/01,0,0
2008/11/01,5,5
2008/12/01,3,8
2009/01/01,0,8
2009/02/01,0,8
2009/03/01,0,8
2009/04/01,0,8
2009/05/01,3,11
2009/06/01,0,11
2009/07/01,0,11
2009/08/01,2,13
2009/09/01,0,13
2009/10/01,0,13
2009/11/01,0,13
2009/12/01,1,14
2010/01/01,0,14
2010/02/01,13,27
2010/03/01,2,29
2010/04/01,123,152
2010/05/01,288,440
2010/06/01,8,448
2010/07/01,4,452
2010/08/01,4,456
2010/09/01,2,458
2010/10/01,97,555
2010/11/01,382,937
2010/12/01,120,1057
2011/01/01,35,1092
2011/02/01,5,1097
2011/03/01,55,1152
2011/04/01,5,1157
2011/05/01,3,1160
2011/06/01,15,1175
2011/07/01,12,1187
2011/08/01,11,1198
2011/09/01,2,1200
2011/10/01,8,1208
2011/11/01,3,1211
2011/12/01,4,1215
2012/01/01,6,1221
2012/02/01,5,1226
2012/03/01,2,1228
