Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,1,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,20,21
2005/02/01,1,22
2005/03/01,0,22
2005/04/01,0,22
2005/05/01,0,22
2005/06/01,0,22
2005/07/01,0,22
2005/08/01,0,22
2005/09/01,0,22
2005/10/01,1,23
2005/11/01,0,23
2005/12/01,0,23
2006/01/01,0,23
2006/02/01,0,23
2006/03/01,1,24
2006/04/01,0,24
2006/05/01,1,25
2006/06/01,1,26
2006/07/01,2,28
2006/08/01,9,37
2006/09/01,3,40
2006/10/01,2,42
2006/11/01,1,43
2006/12/01,1,44
2007/01/01,2,46
2007/02/01,0,46
2007/03/01,16,62
2007/04/01,0,62
2007/05/01,1,63
2007/06/01,0,63
2007/07/01,0,63
2007/08/01,0,63
2007/09/01,1,64
2007/10/01,194,258
2007/11/01,22,280
2007/12/01,35,315
2008/01/01,23,338
2008/02/01,927,1265
2008/03/01,105,1370
2008/04/01,5,1375
2008/05/01,4,1379
2008/06/01,56,1435
2008/07/01,20,1455
2008/08/01,50,1505
2008/09/01,41,1546
2008/10/01,84,1630
2008/11/01,32,1662
2008/12/01,3,1665
2009/01/01,15,1680
2009/02/01,11,1691
2009/03/01,11,1702
2009/04/01,7,1709
2009/05/01,6,1715
2009/06/01,4,1719
2009/07/01,2,1721
2009/08/01,25,1746
2009/09/01,3,1749
2009/10/01,5,1754
2009/11/01,3,1757
2009/12/01,2,1759
2010/01/01,6,1765
2010/02/01,0,1765
2010/03/01,6,1771
2010/04/01,5,1776
2010/05/01,6,1782
2010/06/01,6,1788
2010/07/01,3,1791
2010/08/01,3,1794
2010/09/01,3,1797
2010/10/01,2,1799
2010/11/01,0,1799
2010/12/01,1,1800
2011/01/01,1,1801
2011/02/01,0,1801
2011/03/01,2,1803
2011/04/01,1,1804
2011/05/01,0,1804
2011/06/01,2,1806
2011/07/01,2,1808
2011/08/01,0,1808
2011/09/01,6,1814
2011/10/01,13,1827
2011/11/01,4,1831
2011/12/01,35,1866
2012/01/01,0,1866
2012/02/01,2,1868
2012/03/01,9,1877
