Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,421,421
2006/05/01,939,1360
2006/06/01,215,1575
2006/07/01,25,1600
2006/08/01,56,1656
2006/09/01,36,1692
2006/10/01,116,1808
2006/11/01,22,1830
2006/12/01,32,1862
2007/01/01,49,1911
2007/02/01,16,1927
2007/03/01,3,1930
2007/04/01,3,1933
2007/05/01,7,1940
2007/06/01,1,1941
2007/07/01,2,1943
2007/08/01,13,1956
2007/09/01,7,1963
2007/10/01,8,1971
2007/11/01,2,1973
2007/12/01,10,1983
2008/01/01,2,1985
2008/02/01,2,1987
2008/03/01,5,1992
2008/04/01,9,2001
2008/05/01,1,2002
2008/06/01,0,2002
2008/07/01,2,2004
2008/08/01,18,2022
2008/09/01,6,2028
2008/10/01,3,2031
2008/11/01,2,2033
2008/12/01,2,2035
2009/01/01,1,2036
2009/02/01,0,2036
2009/03/01,6,2042
2009/04/01,10,2052
2009/05/01,3,2055
2009/06/01,4,2059
2009/07/01,5,2064
2009/08/01,5,2069
2009/09/01,6,2075
2009/10/01,6,2081
2009/11/01,1,2082
2009/12/01,2,2084
2010/01/01,1,2085
2010/02/01,0,2085
2010/03/01,8,2093
2010/04/01,12,2105
2010/05/01,9,2114
2010/06/01,4,2118
2010/07/01,8,2126
2010/08/01,7,2133
2010/09/01,1,2134
2010/10/01,3,2137
2010/11/01,7,2144
2010/12/01,3,2147
2011/01/01,3,2150
2011/02/01,1,2151
2011/03/01,0,2151
2011/04/01,1,2152
2011/05/01,1,2153
2011/06/01,1,2154
2011/07/01,2,2156
2011/08/01,0,2156
2011/09/01,1,2157
2011/10/01,3,2160
2011/11/01,2,2162
2011/12/01,5,2167
2012/01/01,5,2172
2012/02/01,5,2177
2012/03/01,3,2180
