Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,2,2
2005/11/01,14,16
2005/12/01,104,120
2006/01/01,72,192
2006/02/01,15,207
2006/03/01,79,286
2006/04/01,19,305
2006/05/01,72,377
2006/06/01,42,419
2006/07/01,745,1164
2006/08/01,1051,2215
2006/09/01,68,2283
2006/10/01,41,2324
2006/11/01,13,2337
2006/12/01,28,2365
2007/01/01,3,2368
2007/02/01,6,2374
2007/03/01,17,2391
2007/04/01,12,2403
2007/05/01,7,2410
2007/06/01,9,2419
2007/07/01,5,2424
2007/08/01,7,2431
2007/09/01,4,2435
2007/10/01,16,2451
2007/11/01,6,2457
2007/12/01,131,2588
2008/01/01,74,2662
2008/02/01,23,2685
2008/03/01,22,2707
2008/04/01,7,2714
2008/05/01,104,2818
2008/06/01,150,2968
2008/07/01,83,3051
2008/08/01,123,3174
2008/09/01,834,4008
2008/10/01,302,4310
2008/11/01,145,4455
2008/12/01,199,4654
2009/01/01,233,4887
2009/02/01,198,5085
2009/03/01,205,5290
2009/04/01,145,5435
2009/05/01,237,5672
2009/06/01,155,5827
2009/07/01,306,6133
2009/08/01,166,6299
2009/09/01,226,6525
2009/10/01,290,6815
2009/11/01,172,6987
2009/12/01,131,7118
2010/01/01,550,7668
2010/02/01,1419,9087
2010/03/01,1433,10520
2010/04/01,1924,12444
2010/05/01,1687,14131
2010/06/01,1122,15253
2010/07/01,605,15858
2010/08/01,90,15948
2010/09/01,527,16475
2010/10/01,1412,17887
2010/11/01,300,18187
2010/12/01,269,18456
2011/01/01,564,19020
2011/02/01,401,19421
2011/03/01,353,19774
2011/04/01,327,20101
2011/05/01,298,20399
2011/06/01,187,20586
2011/07/01,463,21049
2011/08/01,26,21075
2011/09/01,507,21582
2011/10/01,520,22102
2011/11/01,1547,23649
2011/12/01,29,23678
2012/01/01,58,23736
2012/02/01,120,23856
2012/03/01,224,24080
