Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,27,27
2005/03/01,102,129
2005/04/01,56,185
2005/05/01,903,1088
2005/06/01,6,1094
2005/07/01,6,1100
2005/08/01,4,1104
2005/09/01,17,1121
2005/10/01,52,1173
2005/11/01,97,1270
2005/12/01,62,1332
2006/01/01,12,1344
2006/02/01,36,1380
2006/03/01,84,1464
2006/04/01,56,1520
2006/05/01,30,1550
2006/06/01,19,1569
2006/07/01,2,1571
2006/08/01,6,1577
2006/09/01,7,1584
2006/10/01,21,1605
2006/11/01,12,1617
2006/12/01,8,1625
2007/01/01,5,1630
2007/02/01,5,1635
2007/03/01,13,1648
2007/04/01,10,1658
2007/05/01,18,1676
2007/06/01,10,1686
2007/07/01,111,1797
2007/08/01,12,1809
2007/09/01,11,1820
2007/10/01,4,1824
2007/11/01,21,1845
2007/12/01,2,1847
2008/01/01,5,1852
2008/02/01,154,2006
2008/03/01,9,2015
2008/04/01,1,2016
2008/05/01,4,2020
2008/06/01,1,2021
2008/07/01,1,2022
2008/08/01,1,2023
2008/09/01,7,2030
2008/10/01,15,2045
2008/11/01,82,2127
2008/12/01,123,2250
2009/01/01,139,2389
2009/02/01,261,2650
2009/03/01,360,3010
2009/04/01,159,3169
2009/05/01,224,3393
2009/06/01,210,3603
2009/07/01,74,3677
2009/08/01,234,3911
2009/09/01,166,4077
2009/10/01,233,4310
2009/11/01,209,4519
2009/12/01,136,4655
2010/01/01,111,4766
2010/02/01,278,5044
2010/03/01,307,5351
2010/04/01,1443,6794
2010/05/01,154,6948
2010/06/01,129,7077
2010/07/01,65,7142
2010/08/01,58,7200
2010/09/01,53,7253
2010/10/01,81,7334
2010/11/01,84,7418
2010/12/01,66,7484
2011/01/01,83,7567
2011/02/01,60,7627
2011/03/01,32,7659
2011/04/01,4,7663
2011/05/01,60,7723
2011/06/01,34,7757
2011/07/01,60,7817
2011/08/01,62,7879
2011/09/01,109,7988
2011/10/01,170,8158
2011/11/01,103,8261
2011/12/01,72,8333
2012/01/01,57,8390
2012/02/01,169,8559
2012/03/01,64,8623
