Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,1,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,1,2
2004/02/01,0,2
2004/03/01,0,2
2004/04/01,0,2
2004/05/01,0,2
2004/06/01,0,2
2004/07/01,3,5
2004/08/01,2,7
2004/09/01,4,11
2004/10/01,0,11
2004/11/01,0,11
2004/12/01,0,11
2005/01/01,1,12
2005/02/01,0,12
2005/03/01,0,12
2005/04/01,0,12
2005/05/01,2,14
2005/06/01,0,14
2005/07/01,0,14
2005/08/01,1,15
2005/09/01,1,16
2005/10/01,6,22
2005/11/01,1,23
2005/12/01,3,26
2006/01/01,0,26
2006/02/01,0,26
2006/03/01,0,26
2006/04/01,0,26
2006/05/01,0,26
2006/06/01,6,32
2006/07/01,2,34
2006/08/01,1,35
2006/09/01,0,35
2006/10/01,0,35
2006/11/01,0,35
2006/12/01,3,38
2007/01/01,0,38
2007/02/01,0,38
2007/03/01,0,38
2007/04/01,2,40
2007/05/01,0,40
2007/06/01,0,40
2007/07/01,0,40
2007/08/01,24,64
2007/09/01,3,67
2007/10/01,1,68
2007/11/01,14,82
2007/12/01,96,178
2008/01/01,109,287
2008/02/01,75,362
2008/03/01,27,389
2008/04/01,17,406
2008/05/01,117,523
2008/06/01,325,848
2008/07/01,112,960
2008/08/01,5,965
2008/09/01,51,1016
2008/10/01,3,1019
2008/11/01,6,1025
2008/12/01,20,1045
2009/01/01,54,1099
2009/02/01,36,1135
2009/03/01,29,1164
2009/04/01,30,1194
2009/05/01,33,1227
2009/06/01,3,1230
2009/07/01,2,1232
2009/08/01,9,1241
2009/09/01,1,1242
2009/10/01,4,1246
2009/11/01,11,1257
2009/12/01,11,1268
2010/01/01,2,1270
2010/02/01,5,1275
2010/03/01,11,1286
2010/04/01,1,1287
2010/05/01,5,1292
2010/06/01,3,1295
2010/07/01,14,1309
2010/08/01,12,1321
2010/09/01,1,1322
2010/10/01,3,1325
2010/11/01,1,1326
2010/12/01,13,1339
2011/01/01,3,1342
2011/02/01,46,1388
2011/03/01,12,1400
2011/04/01,4,1404
2011/05/01,5,1409
2011/06/01,3,1412
2011/07/01,5,1417
2011/08/01,11,1428
2011/09/01,45,1473
2011/10/01,57,1530
2011/11/01,10,1540
2011/12/01,14,1554
2012/01/01,26,1580
2012/02/01,12,1592
2012/03/01,18,1610
