Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,1,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,18,19
2004/11/01,0,19
2004/12/01,1,20
2005/01/01,0,20
2005/02/01,0,20
2005/03/01,0,20
2005/04/01,0,20
2005/05/01,3,23
2005/06/01,1,24
2005/07/01,0,24
2005/08/01,0,24
2005/09/01,2,26
2005/10/01,0,26
2005/11/01,0,26
2005/12/01,0,26
2006/01/01,0,26
2006/02/01,0,26
2006/03/01,0,26
2006/04/01,0,26
2006/05/01,0,26
2006/06/01,7,33
2006/07/01,0,33
2006/08/01,139,172
2006/09/01,19,191
2006/10/01,0,191
2006/11/01,1,192
2006/12/01,1,193
2007/01/01,0,193
2007/02/01,0,193
2007/03/01,2,195
2007/04/01,6,201
2007/05/01,0,201
2007/06/01,1,202
2007/07/01,0,202
2007/08/01,0,202
2007/09/01,0,202
2007/10/01,0,202
2007/11/01,3,205
2007/12/01,0,205
2008/01/01,1,206
2008/02/01,0,206
2008/03/01,1,207
2008/04/01,2,209
2008/05/01,4,213
2008/06/01,0,213
2008/07/01,9,222
2008/08/01,2,224
2008/09/01,6,230
2008/10/01,4,234
2008/11/01,3,237
2008/12/01,6,243
2009/01/01,1,244
2009/02/01,5,249
2009/03/01,3,252
2009/04/01,73,325
2009/05/01,6,331
2009/06/01,17,348
2009/07/01,8,356
2009/08/01,188,544
2009/09/01,586,1130
2009/10/01,82,1212
2009/11/01,35,1247
2009/12/01,225,1472
2010/01/01,68,1540
2010/02/01,58,1598
2010/03/01,40,1638
2010/04/01,97,1735
2010/05/01,126,1861
2010/06/01,80,1941
2010/07/01,137,2078
2010/08/01,26,2104
2010/09/01,79,2183
2010/10/01,82,2265
2010/11/01,190,2455
2010/12/01,155,2610
2011/01/01,125,2735
2011/02/01,87,2822
2011/03/01,76,2898
2011/04/01,57,2955
2011/05/01,72,3027
2011/06/01,189,3216
2011/07/01,114,3330
2011/08/01,6,3336
2011/09/01,14,3350
2011/10/01,227,3577
2011/11/01,1537,5114
2011/12/01,1360,6474
2012/01/01,59,6533
2012/02/01,387,6920
2012/03/01,275,7195
