Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,10,10
2006/09/01,0,10
2006/10/01,124,134
2006/11/01,147,281
2006/12/01,185,466
2007/01/01,87,553
2007/02/01,158,711
2007/03/01,121,832
2007/04/01,140,972
2007/05/01,178,1150
2007/06/01,155,1305
2007/07/01,183,1488
2007/08/01,100,1588
2007/09/01,17,1605
2007/10/01,70,1675
2007/11/01,58,1733
2007/12/01,74,1807
2008/01/01,40,1847
2008/02/01,23,1870
2008/03/01,11,1881
2008/04/01,48,1929
2008/05/01,37,1966
2008/06/01,45,2011
2008/07/01,30,2041
2008/08/01,23,2064
2008/09/01,6,2070
2008/10/01,15,2085
2008/11/01,41,2126
2008/12/01,11,2137
2009/01/01,14,2151
2009/02/01,20,2171
2009/03/01,13,2184
2009/04/01,12,2196
2009/05/01,12,2208
2009/06/01,13,2221
2009/07/01,9,2230
2009/08/01,9,2239
2009/09/01,11,2250
2009/10/01,18,2268
2009/11/01,11,2279
2009/12/01,7,2286
2010/01/01,12,2298
2010/02/01,15,2313
2010/03/01,8,2321
2010/04/01,4,2325
2010/05/01,16,2341
2010/06/01,10,2351
2010/07/01,8,2359
2010/08/01,20,2379
2010/09/01,8,2387
2010/10/01,19,2406
2010/11/01,29,2435
2010/12/01,23,2458
2011/01/01,4,2462
2011/02/01,6,2468
2011/03/01,28,2496
2011/04/01,19,2515
2011/05/01,16,2531
2011/06/01,2,2533
2011/07/01,30,2563
2011/08/01,10,2573
2011/09/01,13,2586
2011/10/01,7,2593
2011/11/01,15,2608
2011/12/01,4,2612
2012/01/01,19,2631
2012/02/01,31,2662
2012/03/01,19,2681
