Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,401,401
2004/01/01,285,686
2004/02/01,104,790
2004/03/01,120,910
2004/04/01,447,1357
2004/05/01,4028,5385
2004/06/01,1930,7315
2004/07/01,368,7683
2004/08/01,438,8121
2004/09/01,1404,9525
2004/10/01,1749,11274
2004/11/01,559,11833
2004/12/01,753,12586
2005/01/01,493,13079
2005/02/01,673,13752
2005/03/01,895,14647
2005/04/01,670,15317
2005/05/01,608,15925
2005/06/01,747,16672
2005/07/01,616,17288
2005/08/01,636,17924
2005/09/01,723,18647
2005/10/01,776,19423
2005/11/01,891,20314
2005/12/01,814,21128
2006/01/01,1057,22185
2006/02/01,1111,23296
2006/03/01,1101,24397
2006/04/01,763,25160
2006/05/01,992,26152
2006/06/01,893,27045
2006/07/01,1095,28140
2006/08/01,1197,29337
2006/09/01,1141,30478
2006/10/01,1035,31513
2006/11/01,1076,32589
2006/12/01,1101,33690
2007/01/01,1294,34984
2007/02/01,1272,36256
2007/03/01,1191,37447
2007/04/01,1129,38576
2007/05/01,1176,39752
2007/06/01,1494,41246
2007/07/01,1432,42678
2007/08/01,1168,43846
2007/09/01,2168,46014
2007/10/01,1605,47619
2007/11/01,1337,48956
2007/12/01,1375,50331
2008/01/01,1644,51975
2008/02/01,1413,53388
2008/03/01,1368,54756
2008/04/01,1131,55887
2008/05/01,1008,56895
2008/06/01,1305,58200
2008/07/01,1542,59742
2008/08/01,1600,61342
2008/09/01,1442,62784
2008/10/01,1454,64238
2008/11/01,1100,65338
2008/12/01,1195,66533
2009/01/01,1257,67790
2009/02/01,1178,68968
2009/03/01,1314,70282
2009/04/01,1107,71389
2009/05/01,1268,72657
2009/06/01,1596,74253
2009/07/01,1743,75996
2009/08/01,2110,78106
2009/09/01,2071,80177
2009/10/01,2574,82751
2009/11/01,2808,85559
2009/12/01,2193,87752
2010/01/01,2475,90227
2010/02/01,2122,92349
2010/03/01,2192,94541
2010/04/01,2392,96933
2010/05/01,3622,100555
2010/06/01,1592,102147
2010/07/01,1389,103536
2010/08/01,1469,105005
2010/09/01,1476,106481
2010/10/01,1685,108166
2010/11/01,1324,109490
2010/12/01,1435,110925
2011/01/01,1594,112519
2011/02/01,1501,114020
2011/03/01,1052,115072
2011/04/01,1029,116101
2011/05/01,1111,117212
2011/06/01,945,118157
2011/07/01,1108,119265
2011/08/01,1188,120453
2011/09/01,1402,121855
2011/10/01,1050,122905
2011/11/01,1119,124024
2011/12/01,1273,125297
2012/01/01,1380,126677
2012/02/01,1491,128168
2012/03/01,1267,129435
