Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,1,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,3,4
2004/09/01,0,4
2004/10/01,1,5
2004/11/01,12,17
2004/12/01,26,43
2005/01/01,86,129
2005/02/01,1,130
2005/03/01,0,130
2005/04/01,11,141
2005/05/01,60,201
2005/06/01,209,410
2005/07/01,183,593
2005/08/01,306,899
2005/09/01,370,1269
2005/10/01,163,1432
2005/11/01,181,1613
2005/12/01,128,1741
2006/01/01,146,1887
2006/02/01,280,2167
2006/03/01,44,2211
2006/04/01,561,2772
2006/05/01,71,2843
2006/06/01,28,2871
2006/07/01,40,2911
2006/08/01,2103,5014
2006/09/01,10541,15555
2006/10/01,7006,22561
2006/11/01,2151,24712
2006/12/01,1151,25863
2007/01/01,294,26157
2007/02/01,218,26375
2007/03/01,465,26840
2007/04/01,201,27041
2007/05/01,221,27262
2007/06/01,4887,32149
2007/07/01,1135,33284
2007/08/01,2649,35933
2007/09/01,799,36732
2007/10/01,493,37225
2007/11/01,390,37615
2007/12/01,323,37938
2008/01/01,278,38216
2008/02/01,607,38823
2008/03/01,487,39310
2008/04/01,299,39609
2008/05/01,295,39904
2008/06/01,320,40224
2008/07/01,425,40649
2008/08/01,207,40856
2008/09/01,228,41084
2008/10/01,182,41266
2008/11/01,199,41465
2008/12/01,364,41829
2009/01/01,308,42137
2009/02/01,214,42351
2009/03/01,204,42555
2009/04/01,247,42802
2009/05/01,265,43067
2009/06/01,362,43429
2009/07/01,189,43618
2009/08/01,121,43739
2009/09/01,126,43865
2009/10/01,181,44046
2009/11/01,237,44283
2009/12/01,145,44428
2010/01/01,108,44536
2010/02/01,103,44639
2010/03/01,154,44793
2010/04/01,197,44990
2010/05/01,178,45168
2010/06/01,170,45338
2010/07/01,218,45556
2010/08/01,246,45802
2010/09/01,230,46032
2010/10/01,366,46398
2010/11/01,645,47043
2010/12/01,447,47490
2011/01/01,272,47762
2011/02/01,231,47993
2011/03/01,179,48172
2011/04/01,143,48315
2011/05/01,215,48530
2011/06/01,166,48696
2011/07/01,207,48903
2011/08/01,210,49113
2011/09/01,292,49405
2011/10/01,214,49619
2011/11/01,575,50194
2011/12/01,190,50384
2012/01/01,208,50592
2012/02/01,208,50800
2012/03/01,161,50961
