Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,4,4
2004/06/01,40,44
2004/07/01,10,54
2004/08/01,3,57
2004/09/01,17,74
2004/10/01,29,103
2004/11/01,5,108
2004/12/01,5,113
2005/01/01,24,137
2005/02/01,21,158
2005/03/01,5,163
2005/04/01,113,276
2005/05/01,47,323
2005/06/01,456,779
2005/07/01,33,812
2005/08/01,81,893
2005/09/01,683,1576
2005/10/01,71,1647
2005/11/01,44,1691
2005/12/01,91,1782
2006/01/01,59,1841
2006/02/01,26,1867
2006/03/01,7,1874
2006/04/01,57,1931
2006/05/01,6,1937
2006/06/01,21,1958
2006/07/01,8,1966
2006/08/01,6,1972
2006/09/01,9,1981
2006/10/01,51,2032
2006/11/01,40,2072
2006/12/01,21,2093
2007/01/01,13,2106
2007/02/01,37,2143
2007/03/01,114,2257
2007/04/01,80,2337
2007/05/01,21,2358
2007/06/01,57,2415
2007/07/01,82,2497
2007/08/01,31,2528
2007/09/01,63,2591
2007/10/01,63,2654
2007/11/01,53,2707
2007/12/01,64,2771
2008/01/01,66,2837
2008/02/01,66,2903
2008/03/01,39,2942
2008/04/01,47,2989
2008/05/01,82,3071
2008/06/01,117,3188
2008/07/01,16,3204
2008/08/01,52,3256
2008/09/01,58,3314
2008/10/01,100,3414
2008/11/01,33,3447
2008/12/01,33,3480
2009/01/01,53,3533
2009/02/01,44,3577
2009/03/01,53,3630
2009/04/01,32,3662
2009/05/01,10,3672
2009/06/01,30,3702
2009/07/01,26,3728
2009/08/01,36,3764
2009/09/01,16,3780
2009/10/01,62,3842
2009/11/01,14,3856
2009/12/01,7,3863
2010/01/01,19,3882
2010/02/01,26,3908
2010/03/01,51,3959
2010/04/01,33,3992
2010/05/01,29,4021
2010/06/01,96,4117
2010/07/01,32,4149
2010/08/01,42,4191
2010/09/01,13,4204
2010/10/01,334,4538
2010/11/01,51,4589
2010/12/01,18,4607
2011/01/01,34,4641
2011/02/01,15,4656
2011/03/01,51,4707
2011/04/01,48,4755
2011/05/01,115,4870
2011/06/01,91,4961
2011/07/01,75,5036
2011/08/01,48,5084
2011/09/01,22,5106
2011/10/01,49,5155
2011/11/01,41,5196
2011/12/01,52,5248
2012/01/01,45,5293
2012/02/01,22,5315
2012/03/01,33,5348
