Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,39,39
2004/07/01,0,39
2004/08/01,3,42
2004/09/01,0,42
2004/10/01,5,47
2004/11/01,2,49
2004/12/01,1,50
2005/01/01,5,55
2005/02/01,6,61
2005/03/01,0,61
2005/04/01,4,65
2005/05/01,1,66
2005/06/01,29,95
2005/07/01,8,103
2005/08/01,18,121
2005/09/01,9,130
2005/10/01,2,132
2005/11/01,1,133
2005/12/01,6,139
2006/01/01,5,144
2006/02/01,2,146
2006/03/01,2,148
2006/04/01,3,151
2006/05/01,4,155
2006/06/01,13,168
2006/07/01,10,178
2006/08/01,22,200
2006/09/01,27,227
2006/10/01,15,242
2006/11/01,12,254
2006/12/01,41,295
2007/01/01,19,314
2007/02/01,9,323
2007/03/01,15,338
2007/04/01,3,341
2007/05/01,77,418
2007/06/01,45,463
2007/07/01,145,608
2007/08/01,27,635
2007/09/01,113,748
2007/10/01,98,846
2007/11/01,213,1059
2007/12/01,111,1170
2008/01/01,46,1216
2008/02/01,25,1241
2008/03/01,44,1285
2008/04/01,40,1325
2008/05/01,76,1401
2008/06/01,99,1500
2008/07/01,90,1590
2008/08/01,75,1665
2008/09/01,108,1773
2008/10/01,98,1871
2008/11/01,45,1916
2008/12/01,12,1928
2009/01/01,70,1998
2009/02/01,327,2325
2009/03/01,182,2507
2009/04/01,158,2665
2009/05/01,198,2863
2009/06/01,122,2985
2009/07/01,101,3086
2009/08/01,100,3186
2009/09/01,210,3396
2009/10/01,127,3523
2009/11/01,207,3730
2009/12/01,163,3893
2010/01/01,233,4126
2010/02/01,95,4221
2010/03/01,278,4499
2010/04/01,81,4580
2010/05/01,87,4667
2010/06/01,42,4709
2010/07/01,54,4763
2010/08/01,180,4943
2010/09/01,356,5299
2010/10/01,270,5569
2010/11/01,111,5680
2010/12/01,66,5746
2011/01/01,159,5905
2011/02/01,109,6014
2011/03/01,41,6055
2011/04/01,170,6225
2011/05/01,201,6426
2011/06/01,71,6497
2011/07/01,205,6702
2011/08/01,139,6841
2011/09/01,75,6916
2011/10/01,181,7097
2011/11/01,182,7279
2011/12/01,156,7435
2012/01/01,148,7583
2012/02/01,81,7664
2012/03/01,98,7762
