Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,1,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,4,5
2004/07/01,0,5
2004/08/01,0,5
2004/09/01,34,39
2004/10/01,11,50
2004/11/01,0,50
2004/12/01,0,50
2005/01/01,0,50
2005/02/01,0,50
2005/03/01,0,50
2005/04/01,0,50
2005/05/01,0,50
2005/06/01,40,90
2005/07/01,229,319
2005/08/01,290,609
2005/09/01,315,924
2005/10/01,637,1561
2005/11/01,632,2193
2005/12/01,219,2412
2006/01/01,227,2639
2006/02/01,259,2898
2006/03/01,566,3464
2006/04/01,295,3759
2006/05/01,579,4338
2006/06/01,422,4760
2006/07/01,435,5195
2006/08/01,591,5786
2006/09/01,845,6631
2006/10/01,615,7246
2006/11/01,243,7489
2006/12/01,324,7813
2007/01/01,702,8515
2007/02/01,592,9107
2007/03/01,679,9786
2007/04/01,872,10658
2007/05/01,500,11158
2007/06/01,474,11632
2007/07/01,477,12109
2007/08/01,518,12627
2007/09/01,568,13195
2007/10/01,541,13736
2007/11/01,474,14210
2007/12/01,248,14458
2008/01/01,682,15140
2008/02/01,531,15671
2008/03/01,510,16181
2008/04/01,491,16672
2008/05/01,533,17205
2008/06/01,400,17605
2008/07/01,622,18227
2008/08/01,344,18571
2008/09/01,939,19510
2008/10/01,534,20044
2008/11/01,371,20415
2008/12/01,286,20701
2009/01/01,395,21096
2009/02/01,208,21304
2009/03/01,446,21750
2009/04/01,562,22312
2009/05/01,376,22688
2009/06/01,553,23241
2009/07/01,497,23738
2009/08/01,980,24718
2009/09/01,704,25422
2009/10/01,629,26051
2009/11/01,570,26621
2009/12/01,673,27294
2010/01/01,477,27771
2010/02/01,605,28376
2010/03/01,666,29042
2010/04/01,752,29794
2010/05/01,770,30564
2010/06/01,651,31215
2010/07/01,943,32158
2010/08/01,1010,33168
2010/09/01,821,33989
2010/10/01,894,34883
2010/11/01,1120,36003
2010/12/01,1090,37093
2011/01/01,1356,38449
2011/02/01,1115,39564
2011/03/01,1145,40709
2011/04/01,1071,41780
2011/05/01,915,42695
2011/06/01,1179,43874
2011/07/01,1437,45311
2011/08/01,1761,47072
2011/09/01,1608,48680
2011/10/01,1262,49942
2011/11/01,1394,51336
2011/12/01,1208,52544
2012/01/01,1547,54091
2012/02/01,938,55029
2012/03/01,960,55989
