Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,1,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,4,5
2005/03/01,4,9
2005/04/01,4,13
2005/05/01,6,19
2005/06/01,46,65
2005/07/01,4,69
2005/08/01,1,70
2005/09/01,1,71
2005/10/01,0,71
2005/11/01,0,71
2005/12/01,0,71
2006/01/01,0,71
2006/02/01,1,72
2006/03/01,0,72
2006/04/01,0,72
2006/05/01,39,111
2006/06/01,13,124
2006/07/01,0,124
2006/08/01,0,124
2006/09/01,0,124
2006/10/01,0,124
2006/11/01,0,124
2006/12/01,0,124
2007/01/01,0,124
2007/02/01,0,124
2007/03/01,3,127
2007/04/01,2,129
2007/05/01,1,130
2007/06/01,0,130
2007/07/01,1,131
2007/08/01,2,133
2007/09/01,3,136
2007/10/01,2,138
2007/11/01,0,138
2007/12/01,4,142
2008/01/01,1,143
2008/02/01,5,148
2008/03/01,0,148
2008/04/01,2,150
2008/05/01,15,165
2008/06/01,34,199
2008/07/01,13,212
2008/08/01,13,225
2008/09/01,0,225
2008/10/01,3,228
2008/11/01,2,230
2008/12/01,26,256
2009/01/01,3,259
2009/02/01,12,271
2009/03/01,0,271
2009/04/01,1,272
2009/05/01,1,273
2009/06/01,1,274
2009/07/01,2,276
2009/08/01,1,277
2009/09/01,19,296
2009/10/01,1,297
2009/11/01,2,299
2009/12/01,2,301
2010/01/01,5,306
2010/02/01,17,323
2010/03/01,6,329
2010/04/01,1,330
2010/05/01,3,333
2010/06/01,0,333
2010/07/01,8,341
2010/08/01,2,343
2010/09/01,2,345
2010/10/01,20,365
2010/11/01,7,372
2010/12/01,13,385
2011/01/01,1,386
2011/02/01,0,386
2011/03/01,1,387
2011/04/01,1,388
2011/05/01,1,389
2011/06/01,0,389
2011/07/01,0,389
2011/08/01,6,395
2011/09/01,0,395
2011/10/01,1,396
2011/11/01,0,396
2011/12/01,0,396
2012/01/01,2,398
2012/02/01,2,400
2012/03/01,1,401
