Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,46,46
2005/07/01,98,144
2005/08/01,164,308
2005/09/01,442,750
2005/10/01,544,1294
2005/11/01,82,1376
2005/12/01,12,1388
2006/01/01,29,1417
2006/02/01,80,1497
2006/03/01,19,1516
2006/04/01,8,1524
2006/05/01,12,1536
2006/06/01,28,1564
2006/07/01,37,1601
2006/08/01,6,1607
2006/09/01,30,1637
2006/10/01,18,1655
2006/11/01,82,1737
2006/12/01,29,1766
2007/01/01,13,1779
2007/02/01,19,1798
2007/03/01,38,1836
2007/04/01,28,1864
2007/05/01,57,1921
2007/06/01,17,1938
2007/07/01,19,1957
2007/08/01,23,1980
2007/09/01,30,2010
2007/10/01,53,2063
2007/11/01,25,2088
2007/12/01,8,2096
2008/01/01,62,2158
2008/02/01,77,2235
2008/03/01,82,2317
2008/04/01,73,2390
2008/05/01,33,2423
2008/06/01,11,2434
2008/07/01,4,2438
2008/08/01,10,2448
2008/09/01,20,2468
2008/10/01,2,2470
2008/11/01,23,2493
2008/12/01,18,2511
2009/01/01,42,2553
2009/02/01,74,2627
2009/03/01,24,2651
2009/04/01,28,2679
2009/05/01,6,2685
2009/06/01,20,2705
2009/07/01,4,2709
2009/08/01,40,2749
2009/09/01,31,2780
2009/10/01,57,2837
2009/11/01,20,2857
2009/12/01,24,2881
2010/01/01,52,2933
2010/02/01,18,2951
2010/03/01,62,3013
2010/04/01,40,3053
2010/05/01,58,3111
2010/06/01,12,3123
2010/07/01,16,3139
2010/08/01,28,3167
2010/09/01,528,3695
2010/10/01,716,4411
2010/11/01,579,4990
2010/12/01,380,5370
2011/01/01,414,5784
2011/02/01,316,6100
2011/03/01,235,6335
2011/04/01,127,6462
2011/05/01,149,6611
2011/06/01,41,6652
2011/07/01,127,6779
2011/08/01,189,6968
2011/09/01,255,7223
2011/10/01,262,7485
2011/11/01,221,7706
2011/12/01,212,7918
2012/01/01,233,8151
2012/02/01,320,8471
2012/03/01,250,8721
