Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,94,94
2003/07/01,253,347
2003/08/01,68,415
2003/09/01,2,417
2003/10/01,20,437
2003/11/01,89,526
2003/12/01,331,857
2004/01/01,391,1248
2004/02/01,260,1508
2004/03/01,169,1677
2004/04/01,350,2027
2004/05/01,395,2422
2004/06/01,369,2791
2004/07/01,209,3000
2004/08/01,182,3182
2004/09/01,163,3345
2004/10/01,221,3566
2004/11/01,229,3795
2004/12/01,360,4155
2005/01/01,267,4422
2005/02/01,170,4592
2005/03/01,280,4872
2005/04/01,197,5069
2005/05/01,189,5258
2005/06/01,127,5385
2005/07/01,285,5670
2005/08/01,285,5955
2005/09/01,125,6080
2005/10/01,225,6305
2005/11/01,182,6487
2005/12/01,221,6708
2006/01/01,143,6851
2006/02/01,93,6944
2006/03/01,230,7174
2006/04/01,194,7368
2006/05/01,254,7622
2006/06/01,200,7822
2006/07/01,102,7924
2006/08/01,118,8042
2006/09/01,88,8130
2006/10/01,28,8158
2006/11/01,126,8284
2006/12/01,240,8524
2007/01/01,217,8741
2007/02/01,121,8862
2007/03/01,97,8959
2007/04/01,178,9137
2007/05/01,227,9364
2007/06/01,90,9454
2007/07/01,88,9542
2007/08/01,69,9611
2007/09/01,98,9709
2007/10/01,86,9795
2007/11/01,111,9906
2007/12/01,116,10022
2008/01/01,154,10176
2008/02/01,115,10291
2008/03/01,160,10451
2008/04/01,91,10542
2008/05/01,100,10642
2008/06/01,117,10759
2008/07/01,132,10891
2008/08/01,97,10988
2008/09/01,76,11064
2008/10/01,76,11140
2008/11/01,71,11211
2008/12/01,85,11296
2009/01/01,80,11376
2009/02/01,40,11416
2009/03/01,54,11470
2009/04/01,47,11517
2009/05/01,28,11545
2009/06/01,33,11578
2009/07/01,35,11613
2009/08/01,57,11670
2009/09/01,60,11730
2009/10/01,14,11744
2009/11/01,33,11777
2009/12/01,54,11831
2010/01/01,53,11884
2010/02/01,33,11917
2010/03/01,39,11956
2010/04/01,42,11998
2010/05/01,38,12036
2010/06/01,12,12048
2010/07/01,55,12103
2010/08/01,58,12161
2010/09/01,45,12206
2010/10/01,19,12225
2010/11/01,35,12260
2010/12/01,43,12303
2011/01/01,38,12341
2011/02/01,21,12362
2011/03/01,15,12377
2011/04/01,19,12396
2011/05/01,23,12419
2011/06/01,39,12458
2011/07/01,63,12521
2011/08/01,48,12569
2011/09/01,27,12596
2011/10/01,16,12612
2011/11/01,36,12648
2011/12/01,43,12691
2012/01/01,47,12738
2012/02/01,45,12783
2012/03/01,26,12809
