Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,16,16
2002/10/01,1,17
2002/11/01,0,17
2002/12/01,0,17
2003/01/01,3,20
2003/02/01,0,20
2003/03/01,0,20
2003/04/01,0,20
2003/05/01,0,20
2003/06/01,0,20
2003/07/01,31,51
2003/08/01,1,52
2003/09/01,1,53
2003/10/01,22,75
2003/11/01,476,551
2003/12/01,62,613
2004/01/01,148,761
2004/02/01,37,798
2004/03/01,46,844
2004/04/01,42,886
2004/05/01,44,930
2004/06/01,68,998
2004/07/01,63,1061
2004/08/01,16,1077
2004/09/01,13,1090
2004/10/01,46,1136
2004/11/01,35,1171
2004/12/01,62,1233
2005/01/01,76,1309
2005/02/01,26,1335
2005/03/01,61,1396
2005/04/01,100,1496
2005/05/01,90,1586
2005/06/01,125,1711
2005/07/01,56,1767
2005/08/01,77,1844
2005/09/01,58,1902
2005/10/01,57,1959
2005/11/01,49,2008
2005/12/01,65,2073
2006/01/01,148,2221
2006/02/01,46,2267
2006/03/01,31,2298
2006/04/01,305,2603
2006/05/01,41,2644
2006/06/01,65,2709
2006/07/01,45,2754
2006/08/01,27,2781
2006/09/01,101,2882
2006/10/01,448,3330
2006/11/01,262,3592
2006/12/01,465,4057
2007/01/01,110,4167
2007/02/01,172,4339
2007/03/01,127,4466
2007/04/01,94,4560
2007/05/01,105,4665
2007/06/01,95,4760
2007/07/01,210,4970
2007/08/01,227,5197
2007/09/01,255,5452
2007/10/01,455,5907
2007/11/01,412,6319
2007/12/01,509,6828
2008/01/01,98,6926
2008/02/01,137,7063
2008/03/01,355,7418
2008/04/01,456,7874
2008/05/01,370,8244
2008/06/01,282,8526
2008/07/01,151,8677
2008/08/01,242,8919
2008/09/01,276,9195
2008/10/01,380,9575
2008/11/01,249,9824
2008/12/01,292,10116
2009/01/01,290,10406
2009/02/01,276,10682
2009/03/01,253,10935
2009/04/01,549,11484
2009/05/01,348,11832
2009/06/01,367,12199
2009/07/01,327,12526
2009/08/01,284,12810
2009/09/01,302,13112
2009/10/01,420,13532
2009/11/01,425,13957
2009/12/01,292,14249
2010/01/01,356,14605
2010/02/01,299,14904
2010/03/01,412,15316
2010/04/01,476,15792
2010/05/01,429,16221
2010/06/01,273,16494
2010/07/01,268,16762
2010/08/01,293,17055
2010/09/01,308,17363
2010/10/01,644,18007
2010/11/01,256,18263
2010/12/01,314,18577
2011/01/01,305,18882
2011/02/01,309,19191
2011/03/01,286,19477
2011/04/01,264,19741
2011/05/01,408,20149
2011/06/01,405,20554
2011/07/01,420,20974
2011/08/01,566,21540
2011/09/01,352,21892
2011/10/01,496,22388
2011/11/01,341,22729
2011/12/01,381,23110
2012/01/01,304,23414
2012/02/01,323,23737
2012/03/01,255,23992
