Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,23,23
2005/07/01,1,24
2005/08/01,20,44
2005/09/01,5,49
2005/10/01,54,103
2005/11/01,22,125
2005/12/01,8,133
2006/01/01,67,200
2006/02/01,12,212
2006/03/01,76,288
2006/04/01,30,318
2006/05/01,14,332
2006/06/01,56,388
2006/07/01,1,389
2006/08/01,105,494
2006/09/01,5,499
2006/10/01,44,543
2006/11/01,177,720
2006/12/01,278,998
2007/01/01,15,1013
2007/02/01,28,1041
2007/03/01,224,1265
2007/04/01,18,1283
2007/05/01,27,1310
2007/06/01,3,1313
2007/07/01,2,1315
2007/08/01,12,1327
2007/09/01,47,1374
2007/10/01,27,1401
2007/11/01,2,1403
2007/12/01,12,1415
2008/01/01,36,1451
2008/02/01,48,1499
2008/03/01,261,1760
2008/04/01,7,1767
2008/05/01,13,1780
2008/06/01,1,1781
2008/07/01,9,1790
2008/08/01,35,1825
2008/09/01,72,1897
2008/10/01,3,1900
2008/11/01,35,1935
2008/12/01,95,2030
2009/01/01,62,2092
2009/02/01,60,2152
2009/03/01,1215,3367
2009/04/01,11,3378
2009/05/01,20,3398
2009/06/01,68,3466
2009/07/01,74,3540
2009/08/01,115,3655
2009/09/01,153,3808
2009/10/01,34,3842
2009/11/01,88,3930
2009/12/01,198,4128
2010/01/01,216,4344
2010/02/01,26,4370
2010/03/01,7,4377
2010/04/01,6,4383
2010/05/01,11,4394
2010/06/01,5,4399
2010/07/01,5,4404
2010/08/01,4,4408
2010/09/01,5,4413
2010/10/01,1,4414
2010/11/01,3,4417
2010/12/01,4,4421
2011/01/01,13,4434
2011/02/01,21,4455
2011/03/01,221,4676
2011/04/01,9,4685
2011/05/01,12,4697
2011/06/01,4,4701
2011/07/01,2,4703
2011/08/01,4,4707
2011/09/01,4,4711
2011/10/01,4,4715
2011/11/01,13,4728
2011/12/01,11,4739
2012/01/01,9,4748
2012/02/01,37,4785
2012/03/01,40,4825
