Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,1,1
2002/07/01,0,1
2002/08/01,0,1
2002/09/01,0,1
2002/10/01,0,1
2002/11/01,0,1
2002/12/01,0,1
2003/01/01,0,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,1,2
2004/10/01,1,3
2004/11/01,0,3
2004/12/01,0,3
2005/01/01,0,3
2005/02/01,0,3
2005/03/01,0,3
2005/04/01,1,4
2005/05/01,3,7
2005/06/01,0,7
2005/07/01,0,7
2005/08/01,1,8
2005/09/01,0,8
2005/10/01,1,9
2005/11/01,0,9
2005/12/01,0,9
2006/01/01,1,10
2006/02/01,0,10
2006/03/01,0,10
2006/04/01,0,10
2006/05/01,0,10
2006/06/01,11,21
2006/07/01,10,31
2006/08/01,4,35
2006/09/01,13,48
2006/10/01,2,50
2006/11/01,0,50
2006/12/01,6,56
2007/01/01,0,56
2007/02/01,11,67
2007/03/01,3,70
2007/04/01,11,81
2007/05/01,1,82
2007/06/01,0,82
2007/07/01,156,238
2007/08/01,3,241
2007/09/01,54,295
2007/10/01,3,298
2007/11/01,33,331
2007/12/01,50,381
2008/01/01,47,428
2008/02/01,183,611
2008/03/01,290,901
2008/04/01,101,1002
2008/05/01,80,1082
2008/06/01,50,1132
2008/07/01,16,1148
2008/08/01,126,1274
2008/09/01,277,1551
2008/10/01,232,1783
2008/11/01,263,2046
2008/12/01,48,2094
2009/01/01,29,2123
2009/02/01,9,2132
2009/03/01,5,2137
2009/04/01,5,2142
2009/05/01,8,2150
2009/06/01,23,2173
2009/07/01,34,2207
2009/08/01,32,2239
2009/09/01,3,2242
2009/10/01,3,2245
2009/11/01,10,2255
2009/12/01,5,2260
2010/01/01,22,2282
2010/02/01,5,2287
2010/03/01,6,2293
2010/04/01,41,2334
2010/05/01,26,2360
2010/06/01,47,2407
2010/07/01,8,2415
2010/08/01,17,2432
2010/09/01,7,2439
2010/10/01,1,2440
2010/11/01,6,2446
2010/12/01,9,2455
2011/01/01,46,2501
2011/02/01,32,2533
2011/03/01,36,2569
2011/04/01,103,2672
2011/05/01,155,2827
2011/06/01,115,2942
2011/07/01,92,3034
2011/08/01,78,3112
2011/09/01,86,3198
2011/10/01,30,3228
2011/11/01,130,3358
2011/12/01,72,3430
2012/01/01,15,3445
2012/02/01,43,3488
2012/03/01,77,3565
