Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,3,3
2003/09/01,0,3
2003/10/01,0,3
2003/11/01,0,3
2003/12/01,2,5
2004/01/01,2,7
2004/02/01,0,7
2004/03/01,0,7
2004/04/01,0,7
2004/05/01,0,7
2004/06/01,0,7
2004/07/01,0,7
2004/08/01,2,9
2004/09/01,0,9
2004/10/01,1,10
2004/11/01,2,12
2004/12/01,2,14
2005/01/01,0,14
2005/02/01,17,31
2005/03/01,33,64
2005/04/01,2,66
2005/05/01,8,74
2005/06/01,44,118
2005/07/01,33,151
2005/08/01,40,191
2005/09/01,11,202
2005/10/01,1,203
2005/11/01,5,208
2005/12/01,1,209
2006/01/01,2,211
2006/02/01,5,216
2006/03/01,0,216
2006/04/01,3,219
2006/05/01,4,223
2006/06/01,0,223
2006/07/01,2,225
2006/08/01,2,227
2006/09/01,1,228
2006/10/01,1,229
2006/11/01,1,230
2006/12/01,0,230
2007/01/01,0,230
2007/02/01,1,231
2007/03/01,0,231
2007/04/01,0,231
2007/05/01,3,234
2007/06/01,1,235
2007/07/01,1,236
2007/08/01,0,236
2007/09/01,2,238
2007/10/01,1,239
2007/11/01,13,252
2007/12/01,2,254
2008/01/01,0,254
2008/02/01,2,256
2008/03/01,1,257
2008/04/01,1,258
2008/05/01,0,258
2008/06/01,14,272
2008/07/01,0,272
2008/08/01,0,272
2008/09/01,1,273
2008/10/01,0,273
2008/11/01,0,273
2008/12/01,1,274
2009/01/01,0,274
2009/02/01,0,274
2009/03/01,1,275
2009/04/01,0,275
2009/05/01,0,275
2009/06/01,0,275
2009/07/01,1,276
2009/08/01,1,277
2009/09/01,0,277
2009/10/01,2,279
2009/11/01,34,313
2009/12/01,0,313
2010/01/01,1,314
2010/02/01,0,314
2010/03/01,9,323
2010/04/01,2,325
2010/05/01,0,325
2010/06/01,4,329
2010/07/01,0,329
2010/08/01,2,331
2010/09/01,0,331
2010/10/01,1,332
2010/11/01,0,332
2010/12/01,3,335
2011/01/01,0,335
2011/02/01,2,337
2011/03/01,1,338
2011/04/01,9,347
2011/05/01,45,392
2011/06/01,104,496
2011/07/01,75,571
2011/08/01,76,647
2011/09/01,6,653
2011/10/01,12,665
2011/11/01,7,672
2011/12/01,3,675
2012/01/01,4,679
2012/02/01,4,683
2012/03/01,2,685
