Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,1,1
2004/01/01,1,2
2004/02/01,22,24
2004/03/01,33,57
2004/04/01,28,85
2004/05/01,39,124
2004/06/01,30,154
2004/07/01,131,285
2004/08/01,192,477
2004/09/01,144,621
2004/10/01,162,783
2004/11/01,163,946
2004/12/01,125,1071
2005/01/01,228,1299
2005/02/01,149,1448
2005/03/01,204,1652
2005/04/01,258,1910
2005/05/01,296,2206
2005/06/01,548,2754
2005/07/01,651,3405
2005/08/01,709,4114
2005/09/01,464,4578
2005/10/01,479,5057
2005/11/01,583,5640
2005/12/01,1055,6695
2006/01/01,1320,8015
2006/02/01,1096,9111
2006/03/01,769,9880
2006/04/01,663,10543
2006/05/01,701,11244
2006/06/01,713,11957
2006/07/01,755,12712
2006/08/01,625,13337
2006/09/01,1063,14400
2006/10/01,699,15099
2006/11/01,726,15825
2006/12/01,607,16432
2007/01/01,555,16987
2007/02/01,521,17508
2007/03/01,972,18480
2007/04/01,1041,19521
2007/05/01,1047,20568
2007/06/01,1065,21633
2007/07/01,908,22541
2007/08/01,1221,23762
2007/09/01,1219,24981
2007/10/01,896,25877
2007/11/01,1351,27228
2007/12/01,1244,28472
2008/01/01,1712,30184
2008/02/01,1208,31392
2008/03/01,1214,32606
2008/04/01,1186,33792
2008/05/01,1970,35762
2008/06/01,1956,37718
2008/07/01,2210,39928
2008/08/01,2538,42466
2008/09/01,2877,45343
2008/10/01,3987,49330
2008/11/01,1875,51205
2008/12/01,1292,52497
2009/01/01,1495,53992
2009/02/01,2187,56179
2009/03/01,853,57032
2009/04/01,2240,59272
2009/05/01,2192,61464
2009/06/01,790,62254
2009/07/01,2330,64584
2009/08/01,1939,66523
2009/09/01,1577,68100
2009/10/01,16864,84964
2009/11/01,1115,86079
2009/12/01,1012,87091
2010/01/01,1154,88245
2010/02/01,1022,89267
2010/03/01,1167,90434
2010/04/01,1250,91684
2010/05/01,1894,93578
2010/06/01,1565,95143
2010/07/01,2209,97352
2010/08/01,5005,102357
2010/09/01,3219,105576
2010/10/01,2471,108047
2010/11/01,1872,109919
2010/12/01,3494,113413
2011/01/01,3161,116574
2011/02/01,1881,118455
2011/03/01,2192,120647
2011/04/01,6320,126967
2011/05/01,24069,151036
2011/06/01,5310,156346
2011/07/01,3489,159835
2011/08/01,2594,162429
2011/09/01,1528,163957
2011/10/01,1883,165840
2011/11/01,1502,167342
2011/12/01,1764,169106
2012/01/01,2008,171114
2012/02/01,2884,173998
2012/03/01,5502,179500
