Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,1,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,1,2
2003/12/01,4,6
2004/01/01,0,6
2004/02/01,29,35
2004/03/01,172,207
2004/04/01,73,280
2004/05/01,75,355
2004/06/01,60,415
2004/07/01,222,637
2004/08/01,527,1164
2004/09/01,172,1336
2004/10/01,63,1399
2004/11/01,235,1634
2004/12/01,114,1748
2005/01/01,66,1814
2005/02/01,185,1999
2005/03/01,324,2323
2005/04/01,139,2462
2005/05/01,132,2594
2005/06/01,118,2712
2005/07/01,213,2925
2005/08/01,250,3175
2005/09/01,226,3401
2005/10/01,403,3804
2005/11/01,4075,7879
2005/12/01,467,8346
2006/01/01,409,8755
2006/02/01,265,9020
2006/03/01,319,9339
2006/04/01,527,9866
2006/05/01,370,10236
2006/06/01,265,10501
2006/07/01,358,10859
2006/08/01,371,11230
2006/09/01,186,11416
2006/10/01,445,11861
2006/11/01,463,12324
2006/12/01,305,12629
2007/01/01,492,13121
2007/02/01,408,13529
2007/03/01,650,14179
2007/04/01,638,14817
2007/05/01,592,15409
2007/06/01,802,16211
2007/07/01,659,16870
2007/08/01,442,17312
2007/09/01,286,17598
2007/10/01,518,18116
2007/11/01,449,18565
2007/12/01,477,19042
2008/01/01,630,19672
2008/02/01,655,20327
2008/03/01,585,20912
2008/04/01,334,21246
2008/05/01,319,21565
2008/06/01,347,21912
2008/07/01,374,22286
2008/08/01,340,22626
2008/09/01,304,22930
2008/10/01,262,23192
2008/11/01,276,23468
2008/12/01,317,23785
2009/01/01,193,23978
2009/02/01,285,24263
2009/03/01,226,24489
2009/04/01,344,24833
2009/05/01,293,25126
2009/06/01,164,25290
2009/07/01,170,25460
2009/08/01,384,25844
2009/09/01,420,26264
2009/10/01,274,26538
2009/11/01,281,26819
2009/12/01,276,27095
2010/01/01,493,27588
2010/02/01,341,27929
2010/03/01,249,28178
2010/04/01,216,28394
2010/05/01,205,28599
2010/06/01,177,28776
2010/07/01,324,29100
2010/08/01,243,29343
2010/09/01,291,29634
2010/10/01,333,29967
2010/11/01,217,30184
2010/12/01,205,30389
2011/01/01,244,30633
2011/02/01,241,30874
2011/03/01,225,31099
2011/04/01,287,31386
2011/05/01,185,31571
2011/06/01,299,31870
2011/07/01,195,32065
2011/08/01,254,32319
2011/09/01,170,32489
2011/10/01,216,32705
2011/11/01,245,32950
2011/12/01,182,33132
2012/01/01,186,33318
2012/02/01,183,33501
2012/03/01,210,33711
