Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,1,1
2003/01/01,0,1
2003/02/01,0,1
2003/03/01,1,2
2003/04/01,0,2
2003/05/01,1,3
2003/06/01,0,3
2003/07/01,0,3
2003/08/01,14,17
2003/09/01,3,20
2003/10/01,2,22
2003/11/01,5,27
2003/12/01,12,39
2004/01/01,64,103
2004/02/01,34,137
2004/03/01,30,167
2004/04/01,63,230
2004/05/01,105,335
2004/06/01,92,427
2004/07/01,944,1371
2004/08/01,183,1554
2004/09/01,50,1604
2004/10/01,73,1677
2004/11/01,208,1885
2004/12/01,194,2079
2005/01/01,142,2221
2005/02/01,146,2367
2005/03/01,163,2530
2005/04/01,304,2834
2005/05/01,261,3095
2005/06/01,435,3530
2005/07/01,636,4166
2005/08/01,660,4826
2005/09/01,725,5551
2005/10/01,2441,7992
2005/11/01,1939,9931
2005/12/01,1711,11642
2006/01/01,2456,14098
2006/02/01,1904,16002
2006/03/01,1997,17999
2006/04/01,1632,19631
2006/05/01,1548,21179
2006/06/01,1926,23105
2006/07/01,2171,25276
2006/08/01,2752,28028
2006/09/01,2908,30936
2006/10/01,2611,33547
2006/11/01,4136,37683
2006/12/01,2359,40042
2007/01/01,2526,42568
2007/02/01,3033,45601
2007/03/01,12147,57748
2007/04/01,16577,74325
2007/05/01,2809,77134
2007/06/01,3344,80478
2007/07/01,3159,83637
2007/08/01,3195,86832
2007/09/01,2423,89255
2007/10/01,1925,91180
2007/11/01,1385,92565
2007/12/01,1695,94260
2008/01/01,2449,96709
2008/02/01,2544,99253
2008/03/01,2037,101290
2008/04/01,1784,103074
2008/05/01,2358,105432
2008/06/01,2257,107689
2008/07/01,2312,110001
2008/08/01,2569,112570
2008/09/01,1827,114397
2008/10/01,1712,116109
2008/11/01,1428,117537
2008/12/01,1762,119299
2009/01/01,1988,121287
2009/02/01,1574,122861
2009/03/01,1621,124482
2009/04/01,1362,125844
2009/05/01,1746,127590
2009/06/01,1974,129564
2009/07/01,1572,131136
2009/08/01,1827,132963
2009/09/01,1464,134427
2009/10/01,1163,135590
2009/11/01,1111,136701
2009/12/01,992,137693
2010/01/01,1572,139265
2010/02/01,1405,140670
2010/03/01,1122,141792
2010/04/01,1112,142904
2010/05/01,1194,144098
2010/06/01,1228,145326
2010/07/01,1587,146913
2010/08/01,1919,148832
2010/09/01,1414,150246
2010/10/01,1057,151303
2010/11/01,912,152215
2010/12/01,1072,153287
2011/01/01,1163,154450
2011/02/01,1518,155968
2011/03/01,1892,157860
2011/04/01,9176,167036
2011/05/01,1181,168217
2011/06/01,1588,169805
2011/07/01,1710,171515
2011/08/01,1921,173436
2011/09/01,1332,174768
2011/10/01,1180,175948
2011/11/01,1339,177287
2011/12/01,1396,178683
2012/01/01,1946,180629
2012/02/01,2202,182831
2012/03/01,1776,184607
