Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,1,1
2004/08/01,43,44
2004/09/01,13,57
2004/10/01,5,62
2004/11/01,5,67
2004/12/01,3,70
2005/01/01,24,94
2005/02/01,373,467
2005/03/01,1,468
2005/04/01,18,486
2005/05/01,34,520
2005/06/01,33,553
2005/07/01,57,610
2005/08/01,89,699
2005/09/01,64,763
2005/10/01,88,851
2005/11/01,58,909
2005/12/01,91,1000
2006/01/01,91,1091
2006/02/01,83,1174
2006/03/01,2002,3176
2006/04/01,40,3216
2006/05/01,12,3228
2006/06/01,62,3290
2006/07/01,120,3410
2006/08/01,225,3635
2006/09/01,776,4411
2006/10/01,94,4505
2006/11/01,304,4809
2006/12/01,197,5006
2007/01/01,213,5219
2007/02/01,208,5427
2007/03/01,149,5576
2007/04/01,120,5696
2007/05/01,292,5988
2007/06/01,244,6232
2007/07/01,262,6494
2007/08/01,270,6764
2007/09/01,263,7027
2007/10/01,390,7417
2007/11/01,251,7668
2007/12/01,153,7821
2008/01/01,292,8113
2008/02/01,205,8318
2008/03/01,245,8563
2008/04/01,197,8760
2008/05/01,188,8948
2008/06/01,392,9340
2008/07/01,528,9868
2008/08/01,254,10122
2008/09/01,513,10635
2008/10/01,530,11165
2008/11/01,486,11651
2008/12/01,315,11966
2009/01/01,631,12597
2009/02/01,548,13145
2009/03/01,610,13755
2009/04/01,433,14188
2009/05/01,676,14864
2009/06/01,846,15710
2009/07/01,661,16371
2009/08/01,317,16688
2009/09/01,376,17064
2009/10/01,293,17357
2009/11/01,488,17845
2009/12/01,537,18382
2010/01/01,799,19181
2010/02/01,229,19410
2010/03/01,368,19778
2010/04/01,1026,20804
2010/05/01,314,21118
2010/06/01,400,21518
2010/07/01,371,21889
2010/08/01,730,22619
2010/09/01,107,22726
2010/10/01,301,23027
2010/11/01,288,23315
2010/12/01,348,23663
2011/01/01,343,24006
2011/02/01,433,24439
2011/03/01,753,25192
2011/04/01,352,25544
2011/05/01,311,25855
2011/06/01,147,26002
2011/07/01,170,26172
2011/08/01,124,26296
2011/09/01,225,26521
2011/10/01,245,26766
2011/11/01,115,26881
2011/12/01,129,27010
2012/01/01,151,27161
2012/02/01,103,27264
2012/03/01,109,27373
