Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,15,15
2004/04/01,90,105
2004/05/01,22,127
2004/06/01,20,147
2004/07/01,5,152
2004/08/01,1,153
2004/09/01,1,154
2004/10/01,0,154
2004/11/01,5,159
2004/12/01,2,161
2005/01/01,7,168
2005/02/01,1,169
2005/03/01,1,170
2005/04/01,13,183
2005/05/01,3,186
2005/06/01,4,190
2005/07/01,11,201
2005/08/01,193,394
2005/09/01,38,432
2005/10/01,40,472
2005/11/01,70,542
2005/12/01,20,562
2006/01/01,11,573
2006/02/01,18,591
2006/03/01,27,618
2006/04/01,39,657
2006/05/01,61,718
2006/06/01,386,1104
2006/07/01,704,1808
2006/08/01,522,2330
2006/09/01,664,2994
2006/10/01,509,3503
2006/11/01,334,3837
2006/12/01,303,4140
2007/01/01,573,4713
2007/02/01,591,5304
2007/03/01,394,5698
2007/04/01,294,5992
2007/05/01,262,6254
2007/06/01,167,6421
2007/07/01,186,6607
2007/08/01,151,6758
2007/09/01,127,6885
2007/10/01,112,6997
2007/11/01,66,7063
2007/12/01,98,7161
2008/01/01,130,7291
2008/02/01,231,7522
2008/03/01,385,7907
2008/04/01,133,8040
2008/05/01,94,8134
2008/06/01,97,8231
2008/07/01,130,8361
2008/08/01,378,8739
2008/09/01,351,9090
2008/10/01,383,9473
2008/11/01,367,9840
2008/12/01,279,10119
2009/01/01,289,10408
2009/02/01,177,10585
2009/03/01,247,10832
2009/04/01,168,11000
2009/05/01,159,11159
2009/06/01,87,11246
2009/07/01,155,11401
2009/08/01,158,11559
2009/09/01,79,11638
2009/10/01,227,11865
2009/11/01,444,12309
2009/12/01,289,12598
2010/01/01,166,12764
2010/02/01,170,12934
2010/03/01,294,13228
2010/04/01,268,13496
2010/05/01,150,13646
2010/06/01,406,14052
2010/07/01,114,14166
2010/08/01,357,14523
2010/09/01,548,15071
2010/10/01,265,15336
2010/11/01,36,15372
2010/12/01,167,15539
2011/01/01,551,16090
2011/02/01,600,16690
2011/03/01,87,16777
2011/04/01,169,16946
2011/05/01,171,17117
2011/06/01,294,17411
2011/07/01,145,17556
2011/08/01,92,17648
2011/09/01,109,17757
2011/10/01,53,17810
2011/11/01,97,17907
2011/12/01,56,17963
2012/01/01,63,18026
2012/02/01,71,18097
2012/03/01,129,18226
