Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,1,1
2004/06/01,1,2
2004/07/01,0,2
2004/08/01,0,2
2004/09/01,0,2
2004/10/01,1,3
2004/11/01,4,7
2004/12/01,3,10
2005/01/01,1,11
2005/02/01,236,247
2005/03/01,126,373
2005/04/01,1,374
2005/05/01,6,380
2005/06/01,7,387
2005/07/01,15,402
2005/08/01,1,403
2005/09/01,12,415
2005/10/01,4,419
2005/11/01,0,419
2005/12/01,0,419
2006/01/01,6,425
2006/02/01,6,431
2006/03/01,47,478
2006/04/01,708,1186
2006/05/01,399,1585
2006/06/01,910,2495
2006/07/01,899,3394
2006/08/01,2275,5669
2006/09/01,3879,9548
2006/10/01,604,10152
2006/11/01,269,10421
2006/12/01,219,10640
2007/01/01,1878,12518
2007/02/01,562,13080
2007/03/01,168,13248
2007/04/01,198,13446
2007/05/01,142,13588
2007/06/01,238,13826
2007/07/01,125,13951
2007/08/01,108,14059
2007/09/01,163,14222
2007/10/01,193,14415
2007/11/01,176,14591
2007/12/01,139,14730
2008/01/01,284,15014
2008/02/01,165,15179
2008/03/01,198,15377
2008/04/01,205,15582
2008/05/01,203,15785
2008/06/01,158,15943
2008/07/01,236,16179
2008/08/01,274,16453
2008/09/01,95,16548
2008/10/01,157,16705
2008/11/01,421,17126
2008/12/01,253,17379
2009/01/01,207,17586
2009/02/01,169,17755
2009/03/01,113,17868
2009/04/01,97,17965
2009/05/01,145,18110
2009/06/01,311,18421
2009/07/01,107,18528
2009/08/01,213,18741
2009/09/01,145,18886
2009/10/01,186,19072
2009/11/01,228,19300
2009/12/01,250,19550
2010/01/01,164,19714
2010/02/01,171,19885
2010/03/01,163,20048
2010/04/01,126,20174
2010/05/01,62,20236
2010/06/01,105,20341
2010/07/01,128,20469
2010/08/01,92,20561
2010/09/01,212,20773
2010/10/01,141,20914
2010/11/01,193,21107
2010/12/01,136,21243
2011/01/01,122,21365
2011/02/01,137,21502
2011/03/01,101,21603
2011/04/01,121,21724
2011/05/01,67,21791
2011/06/01,57,21848
2011/07/01,53,21901
2011/08/01,73,21974
2011/09/01,61,22035
2011/10/01,108,22143
2011/11/01,109,22252
2011/12/01,242,22494
2012/01/01,242,22736
2012/02/01,152,22888
2012/03/01,277,23165
