Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,6,6
2003/01/01,0,6
2003/02/01,28,34
2003/03/01,2,36
2003/04/01,1,37
2003/05/01,1,38
2003/06/01,1,39
2003/07/01,11,50
2003/08/01,2,52
2003/09/01,0,52
2003/10/01,4,56
2003/11/01,0,56
2003/12/01,1,57
2004/01/01,1,58
2004/02/01,28,86
2004/03/01,33,119
2004/04/01,9,128
2004/05/01,73,201
2004/06/01,13,214
2004/07/01,35,249
2004/08/01,224,473
2004/09/01,550,1023
2004/10/01,63,1086
2004/11/01,129,1215
2004/12/01,75,1290
2005/01/01,135,1425
2005/02/01,94,1519
2005/03/01,638,2157
2005/04/01,129,2286
2005/05/01,129,2415
2005/06/01,165,2580
2005/07/01,223,2803
2005/08/01,228,3031
2005/09/01,1194,4225
2005/10/01,455,4680
2005/11/01,288,4968
2005/12/01,887,5855
2006/01/01,663,6518
2006/02/01,350,6868
2006/03/01,678,7546
2006/04/01,423,7969
2006/05/01,431,8400
2006/06/01,674,9074
2006/07/01,656,9730
2006/08/01,524,10254
2006/09/01,438,10692
2006/10/01,287,10979
2006/11/01,259,11238
2006/12/01,579,11817
2007/01/01,852,12669
2007/02/01,830,13499
2007/03/01,1921,15420
2007/04/01,1835,17255
2007/05/01,805,18060
2007/06/01,532,18592
2007/07/01,620,19212
2007/08/01,357,19569
2007/09/01,573,20142
2007/10/01,225,20367
2007/11/01,212,20579
2007/12/01,471,21050
2008/01/01,742,21792
2008/02/01,416,22208
2008/03/01,527,22735
2008/04/01,482,23217
2008/05/01,464,23681
2008/06/01,329,24010
2008/07/01,433,24443
2008/08/01,264,24707
2008/09/01,225,24932
2008/10/01,320,25252
2008/11/01,237,25489
2008/12/01,133,25622
2009/01/01,297,25919
2009/02/01,288,26207
2009/03/01,178,26385
2009/04/01,190,26575
2009/05/01,237,26812
2009/06/01,151,26963
2009/07/01,232,27195
2009/08/01,211,27406
2009/09/01,201,27607
2009/10/01,265,27872
2009/11/01,200,28072
2009/12/01,176,28248
2010/01/01,311,28559
2010/02/01,136,28695
2010/03/01,98,28793
2010/04/01,248,29041
2010/05/01,164,29205
2010/06/01,104,29309
2010/07/01,104,29413
2010/08/01,147,29560
2010/09/01,105,29665
2010/10/01,137,29802
2010/11/01,197,29999
2010/12/01,77,30076
2011/01/01,253,30329
2011/02/01,228,30557
2011/03/01,363,30920
2011/04/01,113,31033
2011/05/01,158,31191
2011/06/01,118,31309
2011/07/01,172,31481
2011/08/01,174,31655
2011/09/01,115,31770
2011/10/01,151,31921
2011/11/01,142,32063
2011/12/01,103,32166
2012/01/01,139,32305
2012/02/01,116,32421
2012/03/01,104,32525
