Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,9,9
2001/12/01,0,9
2002/01/01,0,9
2002/02/01,1,10
2002/03/01,0,10
2002/04/01,0,10
2002/05/01,0,10
2002/06/01,1,11
2002/07/01,0,11
2002/08/01,41,52
2002/09/01,7,59
2002/10/01,10,69
2002/11/01,6,75
2002/12/01,1,76
2003/01/01,3,79
2003/02/01,3,82
2003/03/01,5,87
2003/04/01,73,160
2003/05/01,47,207
2003/06/01,10,217
2003/07/01,7,224
2003/08/01,21,245
2003/09/01,31,276
2003/10/01,68,344
2003/11/01,108,452
2003/12/01,168,620
2004/01/01,630,1250
2004/02/01,718,1968
2004/03/01,688,2656
2004/04/01,155,2811
2004/05/01,49,2860
2004/06/01,33,2893
2004/07/01,18,2911
2004/08/01,8,2919
2004/09/01,13,2932
2004/10/01,48,2980
2004/11/01,85,3065
2004/12/01,108,3173
2005/01/01,72,3245
2005/02/01,48,3293
2005/03/01,111,3404
2005/04/01,93,3497
2005/05/01,72,3569
2005/06/01,164,3733
2005/07/01,114,3847
2005/08/01,107,3954
2005/09/01,63,4017
2005/10/01,120,4137
2005/11/01,75,4212
2005/12/01,101,4313
2006/01/01,229,4542
2006/02/01,142,4684
2006/03/01,264,4948
2006/04/01,194,5142
2006/05/01,135,5277
2006/06/01,70,5347
2006/07/01,98,5445
2006/08/01,72,5517
2006/09/01,108,5625
2006/10/01,124,5749
2006/11/01,124,5873
2006/12/01,184,6057
2007/01/01,175,6232
2007/02/01,157,6389
2007/03/01,253,6642
2007/04/01,360,7002
2007/05/01,437,7439
2007/06/01,249,7688
2007/07/01,186,7874
2007/08/01,178,8052
2007/09/01,239,8291
2007/10/01,164,8455
2007/11/01,174,8629
2007/12/01,269,8898
2008/01/01,139,9037
2008/02/01,187,9224
2008/03/01,207,9431
2008/04/01,139,9570
2008/05/01,171,9741
2008/06/01,313,10054
2008/07/01,271,10325
2008/08/01,291,10616
2008/09/01,319,10935
2008/10/01,169,11104
2008/11/01,130,11234
2008/12/01,99,11333
2009/01/01,178,11511
2009/02/01,123,11634
2009/03/01,208,11842
2009/04/01,176,12018
2009/05/01,136,12154
2009/06/01,182,12336
2009/07/01,228,12564
2009/08/01,273,12837
2009/09/01,201,13038
2009/10/01,181,13219
2009/11/01,302,13521
2009/12/01,265,13786
2010/01/01,311,14097
2010/02/01,183,14280
2010/03/01,291,14571
2010/04/01,433,15004
2010/05/01,320,15324
2010/06/01,192,15516
2010/07/01,281,15797
2010/08/01,310,16107
2010/09/01,171,16278
2010/10/01,123,16401
2010/11/01,109,16510
2010/12/01,215,16725
2011/01/01,279,17004
2011/02/01,93,17097
2011/03/01,159,17256
2011/04/01,243,17499
2011/05/01,446,17945
2011/06/01,359,18304
2011/07/01,232,18536
2011/08/01,410,18946
2011/09/01,550,19496
2011/10/01,407,19903
2011/11/01,271,20174
2011/12/01,306,20480
2012/01/01,626,21106
2012/02/01,369,21475
2012/03/01,517,21992
