Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,1,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,0,1
2005/05/01,0,1
2005/06/01,0,1
2005/07/01,0,1
2005/08/01,0,1
2005/09/01,0,1
2005/10/01,0,1
2005/11/01,0,1
2005/12/01,13,14
2006/01/01,11,25
2006/02/01,0,25
2006/03/01,0,25
2006/04/01,0,25
2006/05/01,7,32
2006/06/01,7,39
2006/07/01,2,41
2006/08/01,1,42
2006/09/01,1,43
2006/10/01,0,43
2006/11/01,0,43
2006/12/01,0,43
2007/01/01,2,45
2007/02/01,15,60
2007/03/01,1,61
2007/04/01,0,61
2007/05/01,0,61
2007/06/01,0,61
2007/07/01,1,62
2007/08/01,1,63
2007/09/01,3,66
2007/10/01,22,88
2007/11/01,0,88
2007/12/01,4,92
2008/01/01,20,112
2008/02/01,2,114
2008/03/01,1,115
2008/04/01,105,220
2008/05/01,1,221
2008/06/01,23,244
2008/07/01,279,523
2008/08/01,75,598
2008/09/01,80,678
2008/10/01,32,710
2008/11/01,5,715
2008/12/01,12,727
2009/01/01,3,730
2009/02/01,106,836
2009/03/01,206,1042
2009/04/01,106,1148
2009/05/01,72,1220
2009/06/01,90,1310
2009/07/01,52,1362
2009/08/01,1356,2718
2009/09/01,22,2740
2009/10/01,52,2792
2009/11/01,78,2870
2009/12/01,126,2996
2010/01/01,31,3027
2010/02/01,69,3096
2010/03/01,27,3123
2010/04/01,43,3166
2010/05/01,33,3199
2010/06/01,33,3232
2010/07/01,55,3287
2010/08/01,29,3316
2010/09/01,102,3418
2010/10/01,523,3941
2010/11/01,327,4268
2010/12/01,509,4777
2011/01/01,315,5092
2011/02/01,398,5490
2011/03/01,458,5948
2011/04/01,223,6171
2011/05/01,111,6282
2011/06/01,246,6528
2011/07/01,398,6926
2011/08/01,473,7399
2011/09/01,502,7901
2011/10/01,570,8471
2011/11/01,2312,10783
2011/12/01,300,11083
2012/01/01,115,11198
2012/02/01,83,11281
2012/03/01,158,11439
