Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,1,1
2006/11/01,0,1
2006/12/01,0,1
2007/01/01,0,1
2007/02/01,0,1
2007/03/01,0,1
2007/04/01,0,1
2007/05/01,0,1
2007/06/01,64,65
2007/07/01,1,66
2007/08/01,0,66
2007/09/01,3,69
2007/10/01,0,69
2007/11/01,32,101
2007/12/01,97,198
2008/01/01,40,238
2008/02/01,114,352
2008/03/01,172,524
2008/04/01,2,526
2008/05/01,2,528
2008/06/01,876,1404
2008/07/01,8,1412
2008/08/01,49,1461
2008/09/01,8,1469
2008/10/01,44,1513
2008/11/01,81,1594
2008/12/01,7,1601
2009/01/01,220,1821
2009/02/01,480,2301
2009/03/01,52,2353
2009/04/01,400,2753
2009/05/01,1382,4135
2009/06/01,296,4431
2009/07/01,20,4451
2009/08/01,36,4487
2009/09/01,2,4489
2009/10/01,100,4589
2009/11/01,23,4612
2009/12/01,33,4645
2010/01/01,13,4658
2010/02/01,28,4686
2010/03/01,521,5207
2010/04/01,232,5439
2010/05/01,39,5478
2010/06/01,36,5514
2010/07/01,14,5528
2010/08/01,0,5528
2010/09/01,2,5530
2010/10/01,253,5783
2010/11/01,41,5824
2010/12/01,16,5840
2011/01/01,38,5878
2011/02/01,104,5982
2011/03/01,13,5995
2011/04/01,9,6004
2011/05/01,7,6011
2011/06/01,0,6011
2011/07/01,5,6016
2011/08/01,1,6017
2011/09/01,4,6021
2011/10/01,3,6024
2011/11/01,1,6025
2011/12/01,6,6031
2012/01/01,15,6046
2012/02/01,21,6067
2012/03/01,11,6078
