Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,1,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,1,2
2005/01/01,0,2
2005/02/01,1,3
2005/03/01,1,4
2005/04/01,1,5
2005/05/01,4,9
2005/06/01,1,10
2005/07/01,4,14
2005/08/01,1,15
2005/09/01,4,19
2005/10/01,17,36
2005/11/01,10,46
2005/12/01,12,58
2006/01/01,94,152
2006/02/01,20,172
2006/03/01,26,198
2006/04/01,63,261
2006/05/01,937,1198
2006/06/01,188,1386
2006/07/01,115,1501
2006/08/01,3777,5278
2006/09/01,101,5379
2006/10/01,10,5389
2006/11/01,17,5406
2006/12/01,11,5417
2007/01/01,25,5442
2007/02/01,83,5525
2007/03/01,9,5534
2007/04/01,30,5564
2007/05/01,64,5628
2007/06/01,37,5665
2007/07/01,78,5743
2007/08/01,135,5878
2007/09/01,92,5970
2007/10/01,94,6064
2007/11/01,235,6299
2007/12/01,193,6492
2008/01/01,129,6621
2008/02/01,12,6633
2008/03/01,21,6654
2008/04/01,84,6738
2008/05/01,68,6806
2008/06/01,86,6892
2008/07/01,39,6931
2008/08/01,52,6983
2008/09/01,23,7006
2008/10/01,33,7039
2008/11/01,35,7074
2008/12/01,52,7126
2009/01/01,86,7212
2009/02/01,93,7305
2009/03/01,32,7337
2009/04/01,32,7369
2009/05/01,25,7394
2009/06/01,48,7442
2009/07/01,35,7477
2009/08/01,55,7532
2009/09/01,12,7544
2009/10/01,20,7564
2009/11/01,38,7602
2009/12/01,38,7640
2010/01/01,30,7670
2010/02/01,7,7677
2010/03/01,17,7694
2010/04/01,11,7705
2010/05/01,3,7708
2010/06/01,41,7749
2010/07/01,10,7759
2010/08/01,7,7766
2010/09/01,23,7789
2010/10/01,18,7807
2010/11/01,12,7819
2010/12/01,26,7845
2011/01/01,29,7874
2011/02/01,24,7898
2011/03/01,8,7906
2011/04/01,31,7937
2011/05/01,67,8004
2011/06/01,47,8051
2011/07/01,27,8078
2011/08/01,57,8135
2011/09/01,39,8174
2011/10/01,19,8193
2011/11/01,26,8219
2011/12/01,27,8246
2012/01/01,25,8271
2012/02/01,43,8314
2012/03/01,181,8495
