Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,0,0
2007/03/01,0,0
2007/04/01,0,0
2007/05/01,0,0
2007/06/01,0,0
2007/07/01,0,0
2007/08/01,0,0
2007/09/01,0,0
2007/10/01,0,0
2007/11/01,0,0
2007/12/01,0,0
2008/01/01,0,0
2008/02/01,0,0
2008/03/01,0,0
2008/04/01,2,2
2008/05/01,5,7
2008/06/01,0,7
2008/07/01,1,8
2008/08/01,5,13
2008/09/01,14,27
2008/10/01,8,35
2008/11/01,5,40
2008/12/01,7,47
2009/01/01,22,69
2009/02/01,16,85
2009/03/01,21,106
2009/04/01,16,122
2009/05/01,12,134
2009/06/01,25,159
2009/07/01,27,186
2009/08/01,191,377
2009/09/01,20,397
2009/10/01,100,497
2009/11/01,305,802
2009/12/01,374,1176
2010/01/01,7,1183
2010/02/01,103,1286
2010/03/01,30,1316
2010/04/01,76,1392
2010/05/01,133,1525
2010/06/01,61,1586
2010/07/01,28,1614
2010/08/01,16,1630
2010/09/01,20,1650
2010/10/01,1,1651
2010/11/01,9,1660
2010/12/01,3,1663
2011/01/01,4,1667
2011/02/01,26,1693
2011/03/01,2,1695
2011/04/01,1,1696
2011/05/01,1,1697
2011/06/01,3,1700
2011/07/01,6,1706
2011/08/01,4,1710
2011/09/01,3,1713
2011/10/01,21,1734
2011/11/01,61,1795
2011/12/01,23,1818
2012/01/01,5,1823
2012/02/01,10,1833
2012/03/01,21,1854
