Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,0,0
2007/03/01,0,0
2007/04/01,0,0
2007/05/01,1,1
2007/06/01,0,1
2007/07/01,2,3
2007/08/01,0,3
2007/09/01,0,3
2007/10/01,0,3
2007/11/01,0,3
2007/12/01,0,3
2008/01/01,0,3
2008/02/01,0,3
2008/03/01,0,3
2008/04/01,0,3
2008/05/01,0,3
2008/06/01,1,4
2008/07/01,1,5
2008/08/01,0,5
2008/09/01,5,10
2008/10/01,2,12
2008/11/01,4,16
2008/12/01,4,20
2009/01/01,27,47
2009/02/01,29,76
2009/03/01,13,89
2009/04/01,15,104
2009/05/01,25,129
2009/06/01,15,144
2009/07/01,7,151
2009/08/01,22,173
2009/09/01,13,186
2009/10/01,9,195
2009/11/01,19,214
2009/12/01,12,226
2010/01/01,16,242
2010/02/01,24,266
2010/03/01,53,319
2010/04/01,23,342
2010/05/01,48,390
2010/06/01,353,743
2010/07/01,174,917
2010/08/01,75,992
2010/09/01,33,1025
2010/10/01,80,1105
2010/11/01,147,1252
2010/12/01,129,1381
2011/01/01,71,1452
2011/02/01,32,1484
2011/03/01,43,1527
2011/04/01,26,1553
2011/05/01,10,1563
2011/06/01,22,1585
2011/07/01,36,1621
2011/08/01,50,1671
2011/09/01,25,1696
2011/10/01,33,1729
2011/11/01,37,1766
2011/12/01,60,1826
2012/01/01,44,1870
2012/02/01,43,1913
2012/03/01,25,1938
