Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,9,9
2006/10/01,66,75
2006/11/01,36,111
2006/12/01,21,132
2007/01/01,30,162
2007/02/01,7,169
2007/03/01,14,183
2007/04/01,24,207
2007/05/01,5,212
2007/06/01,14,226
2007/07/01,27,253
2007/08/01,40,293
2007/09/01,32,325
2007/10/01,160,485
2007/11/01,17,502
2007/12/01,24,526
2008/01/01,13,539
2008/02/01,8,547
2008/03/01,12,559
2008/04/01,17,576
2008/05/01,20,596
2008/06/01,10,606
2008/07/01,15,621
2008/08/01,4,625
2008/09/01,7,632
2008/10/01,5,637
2008/11/01,4,641
2008/12/01,0,641
2009/01/01,5,646
2009/02/01,1,647
2009/03/01,45,692
2009/04/01,53,745
2009/05/01,5,750
2009/06/01,1,751
2009/07/01,1,752
2009/08/01,16,768
2009/09/01,1,769
2009/10/01,2,771
2009/11/01,2,773
2009/12/01,3,776
2010/01/01,4,780
2010/02/01,22,802
2010/03/01,53,855
2010/04/01,30,885
2010/05/01,51,936
2010/06/01,64,1000
2010/07/01,36,1036
2010/08/01,39,1075
2010/09/01,34,1109
2010/10/01,34,1143
2010/11/01,54,1197
2010/12/01,18,1215
2011/01/01,26,1241
2011/02/01,20,1261
2011/03/01,23,1284
2011/04/01,40,1324
2011/05/01,30,1354
2011/06/01,24,1378
2011/07/01,60,1438
2011/08/01,66,1504
2011/09/01,18,1522
2011/10/01,21,1543
2011/11/01,31,1574
2011/12/01,23,1597
2012/01/01,31,1628
2012/02/01,18,1646
2012/03/01,5,1651
