Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,1,1
2006/04/01,15,16
2006/05/01,574,590
2006/06/01,523,1113
2006/07/01,105,1218
2006/08/01,210,1428
2006/09/01,228,1656
2006/10/01,221,1877
2006/11/01,227,2104
2006/12/01,366,2470
2007/01/01,508,2978
2007/02/01,780,3758
2007/03/01,1163,4921
2007/04/01,1797,6718
2007/05/01,1368,8086
2007/06/01,239,8325
2007/07/01,299,8624
2007/08/01,515,9139
2007/09/01,492,9631
2007/10/01,907,10538
2007/11/01,783,11321
2007/12/01,1239,12560
2008/01/01,1032,13592
2008/02/01,502,14094
2008/03/01,251,14345
2008/04/01,367,14712
2008/05/01,439,15151
2008/06/01,412,15563
2008/07/01,241,15804
2008/08/01,576,16380
2008/09/01,464,16844
2008/10/01,568,17412
2008/11/01,903,18315
2008/12/01,927,19242
2009/01/01,748,19990
2009/02/01,168,20158
2009/03/01,125,20283
2009/04/01,137,20420
2009/05/01,506,20926
2009/06/01,366,21292
2009/07/01,263,21555
2009/08/01,267,21822
2009/09/01,161,21983
2009/10/01,75,22058
2009/11/01,145,22203
2009/12/01,233,22436
2010/01/01,1163,23599
2010/02/01,415,24014
2010/03/01,232,24246
2010/04/01,820,25066
2010/05/01,1863,26929
2010/06/01,505,27434
2010/07/01,372,27806
2010/08/01,561,28367
2010/09/01,189,28556
2010/10/01,42,28598
2010/11/01,1074,29672
2010/12/01,2324,31996
2011/01/01,1497,33493
2011/02/01,1854,35347
2011/03/01,2018,37365
2011/04/01,1151,38516
2011/05/01,787,39303
2011/06/01,1206,40509
2011/07/01,696,41205
2011/08/01,1445,42650
2011/09/01,1563,44213
2011/10/01,2661,46874
2011/11/01,1552,48426
2011/12/01,1570,49996
2012/01/01,58,50054
2012/02/01,36,50090
2012/03/01,46,50136
