Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,2,2
2004/11/01,0,2
2004/12/01,0,2
2005/01/01,0,2
2005/02/01,0,2
2005/03/01,0,2
2005/04/01,0,2
2005/05/01,1,3
2005/06/01,0,3
2005/07/01,0,3
2005/08/01,1,4
2005/09/01,0,4
2005/10/01,1,5
2005/11/01,0,5
2005/12/01,7,12
2006/01/01,12,24
2006/02/01,15,39
2006/03/01,8,47
2006/04/01,4,51
2006/05/01,2,53
2006/06/01,2,55
2006/07/01,0,55
2006/08/01,0,55
2006/09/01,0,55
2006/10/01,1,56
2006/11/01,1,57
2006/12/01,0,57
2007/01/01,1,58
2007/02/01,0,58
2007/03/01,0,58
2007/04/01,0,58
2007/05/01,22,80
2007/06/01,10,90
2007/07/01,1,91
2007/08/01,0,91
2007/09/01,1,92
2007/10/01,0,92
2007/11/01,18,110
2007/12/01,1,111
2008/01/01,0,111
2008/02/01,11,122
2008/03/01,6,128
2008/04/01,0,128
2008/05/01,0,128
2008/06/01,0,128
2008/07/01,1,129
2008/08/01,20,149
2008/09/01,8,157
2008/10/01,0,157
2008/11/01,2,159
2008/12/01,0,159
2009/01/01,1,160
2009/02/01,1,161
2009/03/01,3,164
2009/04/01,17,181
2009/05/01,43,224
2009/06/01,9,233
2009/07/01,4,237
2009/08/01,4,241
2009/09/01,0,241
2009/10/01,0,241
2009/11/01,0,241
2009/12/01,0,241
2010/01/01,0,241
2010/02/01,5,246
2010/03/01,1,247
2010/04/01,1,248
2010/05/01,0,248
2010/06/01,0,248
2010/07/01,2,250
2010/08/01,2,252
2010/09/01,1,253
2010/10/01,1,254
2010/11/01,0,254
2010/12/01,2,256
2011/01/01,1,257
2011/02/01,3,260
2011/03/01,1,261
2011/04/01,2,263
2011/05/01,2,265
2011/06/01,0,265
2011/07/01,1,266
2011/08/01,5,271
2011/09/01,8,279
2011/10/01,4,283
2011/11/01,1,284
2011/12/01,5,289
2012/01/01,40,329
2012/02/01,8,337
2012/03/01,2,339
