Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,12,12
2005/07/01,116,128
2005/08/01,130,258
2005/09/01,52,310
2005/10/01,410,720
2005/11/01,86,806
2005/12/01,206,1012
2006/01/01,18,1030
2006/02/01,98,1128
2006/03/01,57,1185
2006/04/01,93,1278
2006/05/01,12,1290
2006/06/01,3,1293
2006/07/01,15,1308
2006/08/01,39,1347
2006/09/01,44,1391
2006/10/01,18,1409
2006/11/01,28,1437
2006/12/01,12095,13532
2007/01/01,4632,18164
2007/02/01,14334,32498
2007/03/01,39,32537
2007/04/01,15,32552
2007/05/01,578,33130
2007/06/01,98,33228
2007/07/01,69,33297
2007/08/01,37,33334
2007/09/01,67,33401
2007/10/01,65,33466
2007/11/01,40,33506
2007/12/01,39,33545
2008/01/01,36,33581
2008/02/01,30,33611
2008/03/01,97,33708
2008/04/01,42,33750
2008/05/01,79,33829
2008/06/01,375,34204
2008/07/01,62,34266
2008/08/01,401,34667
2008/09/01,349,35016
2008/10/01,249,35265
2008/11/01,243,35508
2008/12/01,299,35807
2009/01/01,285,36092
2009/02/01,233,36325
2009/03/01,233,36558
2009/04/01,321,36879
2009/05/01,1184,38063
2009/06/01,1037,39100
2009/07/01,103,39203
2009/08/01,591,39794
2009/09/01,626,40420
2009/10/01,120,40540
2009/11/01,47,40587
2009/12/01,40,40627
2010/01/01,77,40704
2010/02/01,49,40753
2010/03/01,37,40790
2010/04/01,29,40819
2010/05/01,94,40913
2010/06/01,29,40942
2010/07/01,77,41019
2010/08/01,113,41132
2010/09/01,412,41544
2010/10/01,1108,42652
2010/11/01,14,42666
2010/12/01,28,42694
2011/01/01,7,42701
2011/02/01,3,42704
2011/03/01,6,42710
2011/04/01,4,42714
2011/05/01,4,42718
2011/06/01,3,42721
2011/07/01,12,42733
2011/08/01,88,42821
2011/09/01,16,42837
2011/10/01,6,42843
2011/11/01,4,42847
2011/12/01,4,42851
2012/01/01,26,42877
2012/02/01,19,42896
2012/03/01,4,42900
