Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,0,0
2007/03/01,0,0
2007/04/01,0,0
2007/05/01,0,0
2007/06/01,0,0
2007/07/01,0,0
2007/08/01,0,0
2007/09/01,1,1
2007/10/01,12,13
2007/11/01,30,43
2007/12/01,11,54
2008/01/01,10,64
2008/02/01,7,71
2008/03/01,28,99
2008/04/01,61,160
2008/05/01,14,174
2008/06/01,15,189
2008/07/01,13,202
2008/08/01,54,256
2008/09/01,30,286
2008/10/01,5,291
2008/11/01,41,332
2008/12/01,1,333
2009/01/01,21,354
2009/02/01,1,355
2009/03/01,1,356
2009/04/01,1,357
2009/05/01,0,357
2009/06/01,1,358
2009/07/01,8,366
2009/08/01,1,367
2009/09/01,1,368
2009/10/01,1,369
2009/11/01,0,369
2009/12/01,2,371
2010/01/01,3,374
2010/02/01,4,378
2010/03/01,0,378
2010/04/01,8,386
2010/05/01,10,396
2010/06/01,33,429
2010/07/01,36,465
2010/08/01,2,467
2010/09/01,16,483
2010/10/01,89,572
2010/11/01,22,594
2010/12/01,2,596
2011/01/01,16,612
2011/02/01,9,621
2011/03/01,26,647
2011/04/01,12,659
2011/05/01,22,681
2011/06/01,1,682
2011/07/01,371,1053
2011/08/01,20,1073
2011/09/01,2,1075
2011/10/01,1,1076
2011/11/01,6,1082
2011/12/01,2,1084
2012/01/01,16,1100
2012/02/01,3,1103
2012/03/01,2,1105
