Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,6,6
2004/03/01,1,7
2004/04/01,18,25
2004/05/01,15,40
2004/06/01,5,45
2004/07/01,8,53
2004/08/01,23,76
2004/09/01,14,90
2004/10/01,13,103
2004/11/01,17,120
2004/12/01,23,143
2005/01/01,40,183
2005/02/01,10,193
2005/03/01,4,197
2005/04/01,26,223
2005/05/01,5,228
2005/06/01,33,261
2005/07/01,20,281
2005/08/01,6,287
2005/09/01,8,295
2005/10/01,7,302
2005/11/01,1,303
2005/12/01,6,309
2006/01/01,36,345
2006/02/01,10,355
2006/03/01,7,362
2006/04/01,6,368
2006/05/01,21,389
2006/06/01,5,394
2006/07/01,4,398
2006/08/01,9,407
2006/09/01,5,412
2006/10/01,2,414
2006/11/01,7,421
2006/12/01,3,424
2007/01/01,28,452
2007/02/01,101,553
2007/03/01,31,584
2007/04/01,1,585
2007/05/01,41,626
2007/06/01,3,629
2007/07/01,5,634
2007/08/01,2167,2801
2007/09/01,3564,6365
2007/10/01,8,6373
2007/11/01,7,6380
2007/12/01,3,6383
2008/01/01,0,6383
2008/02/01,4,6387
2008/03/01,2,6389
2008/04/01,13,6402
2008/05/01,6,6408
2008/06/01,64,6472
2008/07/01,5,6477
2008/08/01,0,6477
2008/09/01,0,6477
2008/10/01,0,6477
2008/11/01,2,6479
2008/12/01,1,6480
2009/01/01,0,6480
2009/02/01,0,6480
2009/03/01,4,6484
2009/04/01,3,6487
2009/05/01,9,6496
2009/06/01,3,6499
2009/07/01,1,6500
2009/08/01,0,6500
2009/09/01,1,6501
2009/10/01,11,6512
2009/11/01,1,6513
2009/12/01,1,6514
2010/01/01,6,6520
2010/02/01,1,6521
2010/03/01,1,6522
2010/04/01,24,6546
2010/05/01,34,6580
2010/06/01,14,6594
2010/07/01,29,6623
2010/08/01,9,6632
2010/09/01,12,6644
2010/10/01,8,6652
2010/11/01,15,6667
2010/12/01,3,6670
2011/01/01,9,6679
2011/02/01,2,6681
2011/03/01,25,6706
2011/04/01,24,6730
2011/05/01,12,6742
2011/06/01,17,6759
2011/07/01,11,6770
2011/08/01,76,6846
2011/09/01,16,6862
2011/10/01,46,6908
2011/11/01,33,6941
2011/12/01,25,6966
2012/01/01,54,7020
2012/02/01,3,7023
2012/03/01,0,7023
